t,x,y,u,v,theta
0,0,0,7.96084,6.05186,0.65
0.000613354,0.00488281,0.00371009,7.96084,6.04585,0.65
0.00122671,0.00976563,0.00741649,7.96084,6.03983,0.65
0.00184006,0.0146484,0.0111192,7.96084,6.03381,0.65
0.00245342,0.0195313,0.0148182,7.96084,6.0278,0.65
0.00306677,0.0244141,0.0185135,7.96084,6.02178,0.65
0.00368012,0.0292969,0.0222052,7.96084,6.01576,0.65
0.00429348,0.0341797,0.0258931,7.96084,6.00975,0.65
0.00490683,0.0390625,0.0295774,7.96084,6.00373,0.65
0.00552019,0.0439453,0.033258,7.96084,5.99771,0.65
0.00613354,0.0488281,0.0369348,7.96084,5.99169,0.65
0.00674689,0.0537109,0.040608,7.96084,5.98568,0.65
0.00736025,0.0585938,0.0442775,7.96084,5.97966,0.65
0.0079736,0.0634766,0.0479433,7.96084,5.97364,0.65
0.00858696,0.0683594,0.0516054,7.96084,5.96763,0.65
0.00920031,0.0732422,0.0552638,7.96084,5.96161,0.65
0.00981367,0.078125,0.0589186,7.96084,5.95559,0.65
0.010427,0.0830078,0.0625696,7.96084,5.94957,0.65
0.0110404,0.0878906,0.066217,7.96084,5.94356,0.65
0.0116537,0.0927734,0.0698606,7.96084,5.93754,0.65
0.0122671,0.0976563,0.0735006,7.96084,5.93152,0.65
0.0128804,0.102539,0.0771369,7.96084,5.92551,0.65
0.0134938,0.107422,0.0807695,7.96084,5.91949,0.65
0.0141071,0.112305,0.0843984,7.96084,5.91347,0.65
0.0147205,0.117188,0.0880236,7.96084,5.90746,0.65
0.0153339,0.12207,0.0916451,7.96084,5.90144,0.65
0.0159472,0.126953,0.0952629,7.96084,5.89542,0.65
0.0165606,0.131836,0.0988771,7.96084,5.8894,0.65
0.0171739,0.136719,0.102487,7.96084,5.88339,0.65
0.0177873,0.141602,0.106094,7.96084,5.87737,0.65
0.0184006,0.146484,0.109697,7.96084,5.87135,0.65
0.019014,0.151367,0.113297,7.96084,5.86534,0.65
0.0196273,0.15625,0.116892,7.96084,5.85932,0.65
0.0202407,0.161133,0.120484,7.96084,5.8533,0.65
0.020854,0.166016,0.124073,7.96084,5.84729,0.65
0.0214674,0.170898,0.127657,7.96084,5.84127,0.65
0.0220807,0.175781,0.131238,7.96084,5.83525,0.65
0.0226941,0.180664,0.134815,7.96084,5.82923,0.65
0.0233075,0.185547,0.138389,7.96084,5.82322,0.65
0.0239208,0.19043,0.141959,7.96084,5.8172,0.65
0.0245342,0.195313,0.145525,7.96084,5.81118,0.65
0.0251475,0.200195,0.149087,7.96084,5.80517,0.65
0.0257609,0.205078,0.152646,7.96084,5.79915,0.65
0.0263742,0.209961,0.156201,7.96084,5.79313,0.65
0.0269876,0.214844,0.159753,7.96084,5.78712,0.65
0.0276009,0.219727,0.1633,7.96084,5.7811,0.65
0.0282143,0.224609,0.166844,7.96084,5.77508,0.65
0.0288276,0.229492,0.170385,7.96084,5.76906,0.65
0.029441,0.234375,0.173921,7.96084,5.76305,0.65
0.0300544,0.239258,0.177454,7.96084,5.75703,0.65
0.0306677,0.244141,0.180984,7.96084,5.75101,0.65
0.0312811,0.249023,0.184509,7.96084,5.745,0.65
0.0318944,0.253906,0.188031,7.96084,5.73898,0.65
0.0325078,0.258789,0.191549,7.96084,5.73296,0.65
0.0331211,0.263672,0.195064,7.96084,5.72695,0.65
0.0337345,0.268555,0.198574,7.96084,5.72093,0.65
0.0343478,0.273438,0.202082,7.96084,5.71491,0.65
0.0349612,0.27832,0.205585,7.96084,5.70889,0.65
0.0355745,0.283203,0.209085,7.96084,5.70288,0.65
0.0361879,0.288086,0.212581,7.96084,5.69686,0.65
0.0368012,0.292969,0.216073,7.96084,5.69084,0.65
0.0374146,0.297852,0.219562,7.96084,5.68483,0.65
0.038028,0.302734,0.223047,7.96084,5.67881,0.65
0.0386413,0.307617,0.226528,7.96084,5.67279,0.65
