t,x,y,u,v,theta
0,0,0,7.77573,6.28793,0.68
0.00128634,0.0100022,0.00808028,7.77572,6.27531,0.68
0.00257267,0.0200044,0.0161443,7.77572,6.26268,0.68
0.00385901,0.0300066,0.0241921,7.77572,6.25006,0.68
0.00514535,0.0400088,0.0322237,7.77571,6.23744,0.68
0.00643168,0.0500109,0.040239,7.77571,6.22482,0.68
0.00771802,0.0600131,0.0482381,7.7757,6.21219,0.68
0.00900436,0.0700153,0.0562209,7.7757,6.19957,0.68
0.0102907,0.0800174,0.0641876,7.7757,6.18695,0.68
0.011577,0.0900196,0.0721379,7.77569,6.17432,0.68
0.0128634,0.100022,0.0800721,7.77569,6.1617,0.68
0.0141497,0.110024,0.08799,7.77568,6.14908,0.68
0.015436,0.120026,0.0958916,7.77568,6.13645,0.68
0.0167224,0.130028,0.103777,7.77568,6.12383,0.68
0.0180087,0.14003,0.111646,7.77567,6.11121,0.68
0.019295,0.150032,0.119499,7.77567,6.09859,0.68
0.0205814,0.160035,0.127336,7.77566,6.08596,0.68
0.0218677,0.170037,0.135156,7.77566,6.07334,0.68
0.0231541,0.180039,0.142961,7.77566,6.06072,0.68
0.0244404,0.190041,0.150749,7.77565,6.04809,0.68
0.0257267,0.200043,0.15852,7.77565,6.03547,0.68
0.0270131,0.210045,0.166276,7.77564,6.02285,0.68
0.0282994,0.220047,0.174015,7.77564,6.01023,0.68
0.0295857,0.230049,0.181738,7.77564,5.9976,0.68
0.0308721,0.240051,0.189445,7.77563,5.98498,0.68
0.0321584,0.250053,0.197136,7.77563,5.97236,0.68
0.0334447,0.260056,0.20481,7.77562,5.95973,0.68
0.0347311,0.270058,0.212468,7.77562,5.94711,0.68
0.0360174,0.28006,0.22011,7.77562,5.93449,0.68
0.0373038,0.290062,0.227736,7.77561,5.92187,0.68
0.0385901,0.300064,0.235345,7.77561,5.90924,0.68
0.0398764,0.310066,0.242938,7.7756,5.89662,0.68
0.0411628,0.320068,0.250515,7.7756,5.884,0.68
0.0424491,0.33007,0.258076,7.7756,5.87137,0.68
0.0437354,0.340072,0.26562,7.77559,5.85875,0.68
0.0450218,0.350074,0.273148,7.77559,5.84613,0.68
0.0463081,0.360076,0.28066,7.77559,5.83351,0.68
0.0475944,0.370078,0.288156,7.77558,5.82088,0.68
0.0488808,0.38008,0.295636,7.77558,5.80826,0.68
0.0501671,0.390082,0.303099,7.77557,5.79564,0.68
0.0514535,0.400084,0.310546,7.77557,5.78301,0.68
0.0527398,0.410086,0.317977,7.77557,5.77039,0.68
0.0540261,0.420088,0.325391,7.77556,5.75777,0.68
0.0553125,0.43009,0.33279,7.77556,5.74515,0.68
0.0565988,0.440092,0.340172,7.77555,5.73252,0.68
0.0578851,0.450094,0.347537,7.77555,5.7199,0.68
0.0591715,0.460096,0.354887,7.77555,5.70728,0.68
0.0604578,0.470098,0.36222,7.77554,5.69465,0.68
0.0617441,0.4801,0.369538,7.77554,5.68203,0.68
0.0630305,0.490102,0.376838,7.77553,5.66941,0.68
0.0643168,0.500104,0.384123,7.77553,5.65679,0.68
0.0656032,0.510106,0.391391,7.77553,5.64416,0.68
0.0668895,0.520108,0.398644,7.77552,5.63154,0.68
0.0681758,0.53011,0.40588,7.77552,5.61892,0.68
0.0694622,0.540111,0.413099,7.77552,5.60629,0.68
0.0707485,0.550113,0.420303,7.77551,5.59367,0.68
0.0720348,0.560115,0.42749,7.77551,5.58105,0.68
0.0733212,0.570117,0.434661,7.7755,5.56843,0.68
0.0746075,0.580119,0.441816,7.7755,5.5558,0.68
0.0758939,0.590121,0.448954,7.7755,5.54318,0.68
0.0771802,0.600123,0.456076,7.77549,5.53056,0.68
0.0784665,0.610125,0.463183,7.77549,5.51794,0.68
0.0797529,0.620127,0.470272,7.77548,5.50531,0.68
0.0810392,0.630129,0.477346,7.77548,5.49269,0.68
0.0823255,0.640131,0.484403,7.77548,5.48007,0.68
0.0836119,0.650132,0.491444,7.77547,5.46744,0.68
0.0848982,0.660134,0.498469,7.77547,5.45482,0.68
0.0861845,0.670136,0.505478,7.77547,5.4422,0.68
0.0874709,0.680138,0.51247,7.77546,5.42958,0.68
0.0887572,0.69014,0.519446,7.77546,5.41695,0.68
0.0900436,0.700142,0.526406,7.77545,5.40433,0.68
0.0913299,0.710144,0.53335,7.77545,5.39171,0.68
0.0926162,0.720145,0.540277,7.77545,5.37908,0.68
0.0939026,0.730147,0.547189,7.77544,5.36646,0.68
0.0951889,0.740149,0.554083,7.77544,5.35384,0.68
0.0964752,0.750151,0.560962,7.77544,5.34122,0.68
0.0977616,0.760153,0.567825,7.77543,5.32859,0.68
0.0990479,0.770155,0.574671,7.77543,5.31597,0.68
0.100334,0.780156,0.581501,7.77542,5.30335,0.68
0.101621,0.790158,0.588315,7.77542,5.29073,0.68
0.102907,0.80016,0.595112,7.77542,5.2781,0.68
0.104193,0.810162,0.601894,7.77541,5.26548,0.68
0.10548,0.820164,0.608659,7.77541,5.25286,0.68
0.106766,0.830165,0.615407,7.77541,5.24023,0.68
0.108052,0.840167,0.62214,7.7754,5.22761,0.68
0.109339,0.850169,0.628856,7.7754,5.21499,0.68
0.110625,0.860171,0.635556,7.77539,5.20237,0.68
0.111911,0.870172,0.64224,7.77539,5.18974,0.68
0.113198,0.880174,0.648908,7.77539,5.17712,0.68
0.114484,0.890176,0.655559,7.77538,5.1645,0.68
0.11577,0.900178,0.662195,7.77538,5.15188,0.68
0.117057,0.91018,0.668813,7.77538,5.13925,0.68
0.118343,0.920181,0.675416,7.77537,5.12663,0.68
0.119629,0.930183,0.682003,7.77537,5.11401,0.68
0.120916,0.940185,0.688573,7.77536,5.10139,0.68
0.122202,0.950186,0.695127,7.77536,5.08876,0.68
0.123488,0.960188,0.701665,7.77536,5.07614,0.68
0.124775,0.97019,0.708186,7.77535,5.06352,0.68
0.126061,0.980192,0.714691,7.77535,5.05089,0.68
0.127347,0.990193,0.72118,7.77535,5.03827,0.68
0.128634,1.0002,0.727653,7.77534,5.02565,0.68
0.12992,1.0102,0.73411,7.77534,5.01303,0.68
0.131206,1.0202,0.74055,7.77533,5.0004,0.68
0.132493,1.0302,0.746974,7.77533,4.98778,0.68
0.133779,1.0402,0.753382,7.77533,4.97516,0.68
0.135065,1.0502,0.759774,7.77532,4.96254,0.68
0.136352,1.06021,0.766149,7.77532,4.94991,0.68
0.137638,1.07021,0.772508,7.77532,4.93729,0.68
0.138924,1.08021,0.778851,7.77531,4.92467,0.68
0.140211,1.09021,0.785178,7.77531,4.91205,0.68
0.141497,1.10021,0.791488,7.77531,4.89942,0.68
0.142783,1.11021,0.797782,7.7753,4.8868,0.68
0.14407,1.12022,0.80406,7.7753,4.87418,0.68
0.145356,1.13022,0.810322,7.77529,4.86155,0.68
0.146642,1.14022,0.816567,7.77529,4.84893,0.68
0.147929,1.15022,0.822797,7.77529,4.83631,0.68
0.149215,1.16022,0.82901,7.77528,4.82369,0.68
0.150501,1.17022,0.835206,7.77528,4.81106,0.68
0.151788,1.18022,0.841387,7.77528,4.79844,0.68
0.153074,1.19023,0.847551,7.77527,4.78582,0.68
0.15436,1.20023,0.853699,7.77527,4.7732,0.68
0.155647,1.21023,0.859831,7.77526,4.76057,0.68
0.156933,1.22023,0.865947,7.77526,4.74795,0.68
0.158219,1.23023,0.872046,7.77526,4.73533,0.68
0.159506,1.24023,0.878129,7.77525,4.72271,0.68
0.160792,1.25024,0.884196,7.77525,4.71008,0.68
0.162078,1.26024,0.890247,7.77525,4.69746,0.68
0.163365,1.27024,0.896281,7.77524,4.68484,0.68
0.164651,1.28024,0.902299,7.77524,4.67222,0.68
0.165937,1.29024,0.908301,7.77524,4.65959,0.68
0.167224,1.30024,0.914287,7.77523,4.64697,0.68
0.16851,1.31025,0.920256,7.77523,4.63435,0.68
0.169796,1.32025,0.926209,7.77522,4.62173,0.68
0.171083,1.33025,0.932146,7.77522,4.6091,0.68
0.172369,1.34025,0.938067,7.77522,4.59648,0.68
0.173655,1.35025,0.943972,7.77521,4.58386,0.68
0.174942,1.36025,0.94986,7.77521,4.57123,0.68
0.176228,1.37025,0.955732,7.77521,4.55861,0.68
0.177514,1.38026,0.961588,7.7752,4.54599,0.68
