t,x,y,u,v,theta
0,0,0,7.96084,6.05186,0.65
0.00125642,0.0100022,0.00759596,7.96083,6.03953,0.65
0.00251285,0.0200043,0.0151764,7.96083,6.02721,0.65
0.00376927,0.0300065,0.0227414,7.96083,6.01488,0.65
0.00502569,0.0400087,0.0302909,7.96082,6.00255,0.65
0.00628211,0.0500108,0.0378249,7.96082,5.99022,0.65
0.00753854,0.060013,0.0453434,7.96081,5.97789,0.65
0.00879496,0.0700151,0.0528464,7.96081,5.96556,0.65
0.0100514,0.0800173,0.0603339,7.96081,5.95323,0.65
0.0113078,0.0900194,0.0678059,7.9608,5.9409,0.65
0.0125642,0.100022,0.0752625,7.9608,5.92857,0.65
0.0138207,0.110024,0.0827035,7.96079,5.91624,0.65
0.0150771,0.120026,0.0901291,7.96079,5.90391,0.65
0.0163335,0.130028,0.0975391,7.96079,5.89158,0.65
0.0175899,0.14003,0.104934,7.96078,5.87925,0.65
0.0188463,0.150032,0.112313,7.96078,5.86692,0.65
0.0201028,0.160034,0.119676,7.96077,5.85459,0.65
0.0213592,0.170036,0.127024,7.96077,5.84226,0.65
0.0226156,0.180038,0.134357,7.96077,5.82993,0.65
0.023872,0.190041,0.141674,7.96076,5.8176,0.65
0.0251285,0.200043,0.148976,7.96076,5.80527,0.65
0.0263849,0.210045,0.156262,7.96075,5.79294,0.65
0.0276413,0.220047,0.163533,7.96075,5.78062,0.65
0.0288977,0.230049,0.170788,7.96075,5.76829,0.65
0.0301542,0.240051,0.178027,7.96074,5.75596,0.65
0.0314106,0.250053,0.185252,7.96074,5.74363,0.65
0.032667,0.260055,0.19246,7.96073,5.7313,0.65
0.0339234,0.270057,0.199653,7.96073,5.71897,0.65
0.0351798,0.280059,0.206831,7.96073,5.70664,0.65
0.0364363,0.290061,0.213993,7.96072,5.69431,0.65
0.0376927,0.300063,0.22114,7.96072,5.68198,0.65
0.0389491,0.310065,0.228271,7.96072,5.66965,0.65
0.0402055,0.320067,0.235387,7.96071,5.65732,0.65
0.041462,0.330069,0.242487,7.96071,5.64499,0.65
0.0427184,0.340071,0.249572,7.9607,5.63266,0.65
0.0439748,0.350073,0.256641,7.9607,5.62033,0.65
0.0452312,0.360075,0.263695,7.9607,5.608,0.65
0.0464876,0.370077,0.270733,7.96069,5.59567,0.65
0.0477441,0.380079,0.277756,7.96069,5.58334,0.65
0.0490005,0.390081,0.284763,7.96068,5.57102,0.65
0.0502569,0.400083,0.291755,7.96068,5.55869,0.65
0.0515133,0.410085,0.298732,7.96068,5.54636,0.65
0.0527698,0.420087,0.305692,7.96067,5.53403,0.65
0.0540262,0.430089,0.312638,7.96067,5.5217,0.65
0.0552826,0.440091,0.319568,7.96066,5.50937,0.65
0.056539,0.450093,0.326482,7.96066,5.49704,0.65
0.0577955,0.460095,0.333381,7.96066,5.48471,0.65
0.0590519,0.470097,0.340264,7.96065,5.47238,0.65
0.0603083,0.480099,0.347132,7.96065,5.46005,0.65
0.0615647,0.490101,0.353984,7.96065,5.44772,0.65
0.0628211,0.500103,0.360821,7.96064,5.43539,0.65
0.0640776,0.510105,0.367643,7.96064,5.42306,0.65
0.065334,0.520107,0.374449,7.96063,5.41073,0.65
0.0665904,0.530109,0.381239,7.96063,5.3984,0.65
0.0678468,0.54011,0.388014,7.96063,5.38607,0.65
0.0691033,0.550112,0.394773,7.96062,5.37375,0.65
0.0703597,0.560114,0.401517,7.96062,5.36142,0.65
0.0716161,0.570116,0.408246,7.96061,5.34909,0.65
0.0728725,0.580118,0.414959,7.96061,5.33676,0.65
0.074129,0.59012,0.421656,7.96061,5.32443,0.65
0.0753854,0.600122,0.428338,7.9606,5.3121,0.65
0.0766418,0.610124,0.435005,7.9606,5.29977,0.65
0.0778982,0.620126,0.441656,7.9606,5.28744,0.65
0.0791546,0.630127,0.448291,7.96059,5.27511,0.65
0.0804111,0.640129,0.454911,7.96059,5.26278,0.65
0.0816675,0.650131,0.461516,7.96058,5.25045,0.65
0.0829239,0.660133,0.468105,7.96058,5.23812,0.65
0.0841803,0.670135,0.474678,7.96058,5.22579,0.65
0.0854368,0.680137,0.481236,7.96057,5.21346,0.65
0.0866932,0.690139,0.487779,7.96057,5.20113,0.65
0.0879496,0.70014,0.494306,7.96056,5.18881,0.65
