t,x,y,u,v,theta
0,0,0,7.88123,5.99135,0.65
0.00126911,0.0100022,0.0075958,7.88123,5.97889,0.65
0.00253823,0.0200043,0.0151758,7.88122,5.96644,0.65
0.00380734,0.0300065,0.02274,7.88122,5.95398,0.65
0.00507646,0.0400087,0.0302884,7.88121,5.94153,0.65
0.00634557,0.0500108,0.0378209,7.88121,5.92908,0.65
0.00761468,0.060013,0.0453377,7.88121,5.91662,0.65
0.0088838,0.0700151,0.0528387,7.8812,5.90417,0.65
0.0101529,0.0800173,0.0603238,7.8812,5.89171,0.65
0.011422,0.0900194,0.0677932,7.88119,5.87926,0.65
0.0126911,0.100022,0.0752467,7.88119,5.86681,0.65
0.0139603,0.110024,0.0826845,7.88119,5.85435,0.65
0.0152294,0.120026,0.0901064,7.88118,5.8419,0.65
0.0164985,0.130028,0.0975125,7.88118,5.82944,0.65
0.0177676,0.14003,0.104903,7.88117,5.81699,0.65
0.0190367,0.150032,0.112277,7.88117,5.80454,0.65
0.0203058,0.160034,0.119636,7.88117,5.79208,0.65
0.0215749,0.170036,0.126979,7.88116,5.77963,0.65
0.0228441,0.180038,0.134306,7.88116,5.76717,0.65
0.0241132,0.190041,0.141617,7.88115,5.75472,0.65
0.0253823,0.200043,0.148913,7.88115,5.74227,0.65
0.0266514,0.210045,0.156193,7.88115,5.72981,0.65
0.0279205,0.220047,0.163456,7.88114,5.71736,0.65
0.0291896,0.230049,0.170705,7.88114,5.7049,0.65
0.0304587,0.240051,0.177937,7.88114,5.69245,0.65
0.0317279,0.250053,0.185153,7.88113,5.68,0.65
0.032997,0.260055,0.192354,7.88113,5.66754,0.65
0.0342661,0.270057,0.199539,7.88112,5.65509,0.65
0.0355352,0.280059,0.206708,7.88112,5.64264,0.65
0.0368043,0.290061,0.213861,7.88112,5.63018,0.65
0.0380734,0.300063,0.220999,7.88111,5.61773,0.65
0.0393425,0.310065,0.22812,7.88111,5.60527,0.65
0.0406117,0.320067,0.235226,7.8811,5.59282,0.65
0.0418808,0.330069,0.242316,7.8811,5.58037,0.65
0.0431499,0.340071,0.24939,7.8811,5.56791,0.65
0.044419,0.350073,0.256449,7.88109,5.55546,0.65
0.0456881,0.360075,0.263491,7.88109,5.543,0.65
0.0469572,0.370077,0.270518,7.88109,5.53055,0.65
0.0482263,0.380079,0.277529,7.88108,5.5181,0.65
0.0494955,0.390081,0.284524,7.88108,5.50564,0.65
0.0507646,0.400083,0.291504,7.88107,5.49319,0.65
0.0520337,0.410085,0.298467,7.88107,5.48074,0.65
0.0533028,0.420087,0.305415,7.88107,5.46828,0.65
0.0545719,0.430089,0.312347,7.88106,5.45583,0.65
0.055841,0.440091,0.319263,7.88106,5.44337,0.65
0.0571101,0.450093,0.326164,7.88105,5.43092,0.65
0.0583792,0.460095,0.333048,7.88105,5.41847,0.65
0.0596484,0.470097,0.339917,7.88105,5.40601,0.65
0.0609175,0.480099,0.34677,7.88104,5.39356,0.65
0.0621866,0.490101,0.353607,7.88104,5.3811,0.65
0.0634557,0.500103,0.360428,7.88104,5.36865,0.65
0.0647248,0.510105,0.367234,7.88103,5.3562,0.65
0.0659939,0.520107,0.374023,7.88103,5.34374,0.65
0.067263,0.530109,0.380797,7.88102,5.33129,0.65
0.0685322,0.54011,0.387556,7.88102,5.31884,0.65
0.0698013,0.550112,0.394298,7.88102,5.30638,0.65
0.0710704,0.560114,0.401024,7.88101,5.29393,0.65
0.0723395,0.570116,0.407735,7.88101,5.28147,0.65
0.0736086,0.580118,0.41443,7.881,5.26902,0.65
0.0748777,0.59012,0.421109,7.881,5.25657,0.65
0.0761468,0.600122,0.427772,7.881,5.24411,0.65
0.077416,0.610124,0.43442,7.88099,5.23166,0.65
0.0786851,0.620126,0.441051,7.88099,5.2192,0.65
0.0799542,0.630127,0.447667,7.88099,5.20675,0.65
0.0812233,0.640129,0.454267,7.88098,5.1943,0.65
0.0824924,0.650131,0.460852,7.88098,5.18184,0.65
0.0837615,0.660133,0.46742,7.88097,5.16939,0.65
0.0850306,0.670135,0.473973,7.88097,5.15694,0.65
0.0862998,0.680137,0.48051,7.88097,5.14448,0.65
0.0875689,0.690139,0.487031,7.88096,5.13203,0.65
0.088838,0.70014,0.493536,7.88096,5.11957,0.65
0.0901071,0.710142,0.500025,7.88096,5.10712,0.65
0.0913762,0.720144,0.506499,7.88095,5.09467,0.65
0.0926453,0.730146,0.512957,7.88095,5.08221,0.65
0.0939144,0.740148,0.519399,7.88094,5.06976,0.65
0.0951836,0.75015,0.525825,7.88094,5.05731,0.65
0.0964527,0.760151,0.532235,7.88094,5.04485,0.65
0.0977218,0.770153,0.53863,7.88093,5.0324,0.65
0.0989909,0.780155,0.545009,7.88093,5.01994,0.65
0.10026,0.790157,0.551372,7.88093,5.00749,0.65
0.101529,0.800159,0.557719,7.88092,4.99504,0.65
0.102798,0.81016,0.56405,7.88092,4.98258,0.65
0.104067,0.820162,0.570366,7.88091,4.97013,0.65
0.105336,0.830164,0.576665,7.88091,4.95768,0.65
0.106606,0.840166,0.582949,7.88091,4.94522,0.65
0.107875,0.850167,0.589218,7.8809,4.93277,0.65
0.109144,0.860169,0.59547,7.8809,4.92031,0.65
0.110413,0.870171,0.601706,7.8809,4.90786,0.65
0.111682,0.880173,0.607927,7.88089,4.89541,0.65
0.112951,0.890175,0.614132,7.88089,4.88295,0.65
0.11422,0.900176,0.620321,7.88088,4.8705,0.65
0.115489,0.910178,0.626495,7.88088,4.85805,0.65
0.116758,0.92018,0.632652,7.88088,4.84559,0.65
0.118028,0.930181,0.638794,7.88087,4.83314,0.65
0.119297,0.940183,0.64492,7.88087,4.82068,0.65
0.120566,0.950185,0.65103,7.88087,4.80823,0.65
0.121835,0.960187,0.657124,7.88086,4.79578,0.65
0.123104,0.970188,0.663203,7.88086,4.78332,0.65
0.124373,0.98019,0.669265,7.88086,4.77087,0.65
0.125642,0.990192,0.675312,7.88085,4.75842,0.65
0.126911,1.00019,0.681343,7.88085,4.74596,0.65
0.128181,1.0102,0.687358,7.88084,4.73351,0.65
0.12945,1.0202,0.693358,7.88084,4.72106,0.65
0.130719,1.0302,0.699342,7.88084,4.7086,0.65
0.131988,1.0402,0.705309,7.88083,4.69615,0.65
0.133257,1.0502,0.711261,7.88083,4.68369,0.65
0.134526,1.0602,0.717198,7.88083,4.67124,0.65
0.135795,1.07021,0.723118,7.88082,4.65879,0.65
0.137064,1.08021,0.729023,7.88082,4.64633,0.65
0.138333,1.09021,0.734912,7.88081,4.63388,0.65
0.139603,1.10021,0.740785,7.88081,4.62143,0.65
0.140872,1.11021,0.746642,7.88081,4.60897,0.65
0.142141,1.12021,0.752483,7.8808,4.59652,0.65
0.14341,1.13022,0.758309,7.8808,4.58406,0.65
0.144679,1.14022,0.764119,7.8808,4.57161,0.65
0.145948,1.15022,0.769913,7.88079,4.55916,0.65
0.147217,1.16022,0.775691,7.88079,4.5467,0.65
0.148486,1.17022,0.781453,7.88079,4.53425,0.65
0.149755,1.18022,0.7872,7.88078,4.5218,0.65
0.151025,1.19022,0.792931,7.88078,4.50934,0.65
0.152294,1.20023,0.798645,7.88077,4.49689,0.65
0.153563,1.21023,0.804345,7.88077,4.48444,0.65
0.154832,1.22023,0.810028,7.88077,4.47198,0.65
0.156101,1.23023,0.815696,7.88076,4.45953,0.65
0.15737,1.24023,0.821347,7.88076,4.44707,0.65
0.158639,1.25023,0.826983,7.88076,4.43462,0.65
0.159908,1.26024,0.832603,7.88075,4.42217,0.65
0.161177,1.27024,0.838208,7.88075,4.40971,0.65
0.162447,1.28024,0.843796,7.88075,4.39726,0.65
0.163716,1.29024,0.849369,7.88074,4.38481,0.65
0.164985,1.30024,0.854926,7.88074,4.37235,0.65
0.166254,1.31024,0.860467,7.88073,4.3599,0.65
0.167523,1.32025,0.865992,7.88073,4.34745,0.65
0.168792,1.33025,0.871502,7.88073,4.33499,0.65
0.170061,1.34025,0.876996,7.88072,4.32254,0.65
0.17133,1.35025,0.882473,7.88072,4.31008,0.65
0.1726,1.36025,0.887935,7.88072,4.29763,0.65
0.173869,1.37025,0.893382,7.88071,4.28518,0.65
0.175138,1.38025,0.898812,7.88071,4.27272,0.65
0.176407,1.39026,0.904227,7.88071,4.26027,0.65
0.177676,1.40026,0.909626,7.8807,4.24782,0.65
0.178945,1.41026,0.915009,7.8807,4.23536,0.65
0.180214,1.42026,0.920376,7.8807,4.22291,0.65
0.181483,1.43026,0.925728,7.88069,4.21046,0.65
0.182752,1.44026,0.931063,7.88069,4.198,0.65
0.184022,1.45027,0.936383,7.88068,4.18555,0.65
0.185291,1.46027,0.941687,7.88068,4.1731,0.65
0.18656,1.47027,0.946975,7.88068,4.16064,0.65
0.187829,1.48027,0.952248,7.88067,4.14819,0.65
0.189098,1.49027,0.957504,7.88067,4.13573,0.65
0.190367,1.50027,0.962745,7.88067,4.12328,0.65
0.191636,1.51027,0.96797,7.88066,4.11083,0.65
0.192905,1.52028,0.973179,7.88066,4.09837,0.65
0.194174,1.53028,0.978373,7.88066,4.08592,0.65
0.195444,1.54028,0.98355,7.88065,4.07347,0.65
0.196713,1.55028,0.988712,7.88065,4.06101,0.65
0.197982,1.56028,0.993858,7.88065,4.04856,0.65
0.199251,1.57028,0.998988,7.88064,4.03611,0.65
0.20052,1.58028,1.0041,7.88064,4.02365,0.65
0.201789,1.59029,1.0092,7.88063,4.0112,0.65
0.203058,1.60029,1.01428,7.88063,3.99875,0.65
0.204327,1.61029,1.01935,7.88063,3.98629,0.65
0.205596,1.62029,1.0244,7.88062,3.97384,0.65
0.206866,1.63029,1.02944,7.88062,3.96139,0.65
0.208135,1.64029,1.03446,7.88062,3.94893,0.65
0.209404,1.65029,1.03946,7.88061,3.93648,0.65
0.210673,1.6603,1.04445,7.88061,3.92402,0.65
0.211942,1.6703,1.04942,7.88061,3.91157,0.65
0.213211,1.6803,1.05438,7.8806,3.89912,0.65
0.21448,1.6903,1.05932,7.8806,3.88666,0.65
0.215749,1.7003,1.06424,7.8806,3.87421,0.65
0.217019,1.7103,1.06915,7.88059,3.86176,0.65
0.218288,1.7203,1.07404,7.88059,3.8493,0.65
0.219557,1.7303,1.07892,7.88059,3.83685,0.65
0.220826,1.74031,1.08378,7.88058,3.8244,0.65
0.222095,1.75031,1.08863,7.88058,3.81194,0.65
0.223364,1.76031,1.09346,7.88058,3.79949,0.65
0.224633,1.77031,1.09827,7.88057,3.78704,0.65
0.225902,1.78031,1.10307,7.88057,3.77458,0.65
0.227171,1.79031,1.10785,7.88056,3.76213,0.65
0.228441,1.80031,1.11262,7.88056,3.74968,0.65
0.22971,1.81032,1.11737,7.88056,3.73722,0.65
0.230979,1.82032,1.12211,7.88055,3.72477,0.65
0.232248,1.83032,1.12683,7.88055,3.71231,0.65
0.233517,1.84032,1.13153,7.88055,3.69986,0.65
0.234786,1.85032,1.13622,7.88054,3.68741,0.65
0.236055,1.86032,1.14089,7.88054,3.67495,0.65
0.237324,1.87032,1.14554,7.88054,3.6625,0.65
0.238593,1.88032,1.15018,7.88053,3.65005,0.65
0.239863,1.89033,1.15481,7.88053,3.63759,0.65
0.241132,1.90033,1.15942,7.88053,3.62514,0.65
0.242401,1.91033,1.16401,7.88052,3.61269,0.65
0.24367,1.92033,1.16859,7.88052,3.60023,0.65
0.244939,1.93033,1.17315,7.88052,3.58778,0.65
0.246208,1.94033,1.17769,7.88051,3.57533,0.65
0.247477,1.95033,1.18222,7.88051,3.56287,0.65
0.248746,1.96034,1.18674,7.88051,3.55042,0.65
0.250015,1.97034,1.19124,7.8805,3.53797,0.65
0.251285,1.98034,1.19572,7.8805,3.52551,0.65
0.252554,1.99034,1.20018,7.8805,3.51306,0.65
0.253823,2.00034,1.20463,7.88049,3.50061,0.65
0.255092,2.01034,1.20907,7.88049,3.48815,0.65
0.256361,2.02034,1.21349,7.88048,3.4757,0.65
0.25763,2.03034,1.21789,7.88048,3.46325,0.65
0.258899,2.04035,1.22228,7.88048,3.45079,0.65
0.260168,2.05035,1.22665,7.88047,3.43834,0.65
0.261438,2.06035,1.23101,7.88047,3.42588,0.65
0.262707,2.07035,1.23535,7.88047,3.41343,0.65
0.263976,2.08035,1.23967,7.88046,3.40098,0.65
0.265245,2.09035,1.24398,7.88046,3.38852,0.65
0.266514,2.10035,1.24827,7.88046,3.37607,0.65
0.267783,2.11035,1.25255,7.88045,3.36362,0.65
0.269052,2.12035,1.25681,7.88045,3.35116,0.65
0.270321,2.13036,1.26105,7.88045,3.33871,0.65
0.27159,2.14036,1.26528,7.88044,3.32626,0.65
0.27286,2.15036,1.2695,7.88044,3.3138,0.65
0.274129,2.16036,1.27369,7.88044,3.30135,0.65
0.275398,2.17036,1.27788,7.88043,3.2889,0.65
0.276667,2.18036,1.28204,7.88043,3.27644,0.65
0.277936,2.19036,1.28619,7.88043,3.26399,0.65
0.279205,2.20036,1.29033,7.88042,3.25154,0.65
0.280474,2.21037,1.29445,7.88042,3.23908,0.65
0.281743,2.22037,1.29855,7.88042,3.22663,0.65
0.283012,2.23037,1.30264,7.88041,3.21418,0.65
0.284282,2.24037,1.30671,7.88041,3.20172,0.65
0.285551,2.25037,1.31076,7.88041,3.18927,0.65
0.28682,2.26037,1.3148,7.8804,3.17682,0.65
0.288089,2.27037,1.31883,7.8804,3.16436,0.65
0.289358,2.28037,1.32283,7.8804,3.15191,0.65
0.290627,2.29037,1.32683,7.88039,3.13946,0.65
0.291896,2.30038,1.3308,7.88039,3.127,0.65
0.293165,2.31038,1.33476,7.88039,3.11455,0.65
0.294434,2.32038,1.33871,7.88038,3.1021,0.65
0.295704,2.33038,1.34264,7.88038,3.08964,0.65
0.296973,2.34038,1.34655,7.88038,3.07719,0.65
0.298242,2.35038,1.35045,7.88037,3.06474,0.65
0.299511,2.36038,1.35433,7.88037,3.05228,0.65
0.30078,2.37038,1.3582,7.88037,3.03983,0.65
0.302049,2.38038,1.36205,7.88036,3.02738,0.65
0.303318,2.39039,1.36588,7.88036,3.01492,0.65
0.304587,2.40039,1.3697,7.88036,3.00247,0.65
0.305856,2.41039,1.3735,7.88035,2.99002,0.65
0.307126,2.42039,1.37729,7.88035,2.97756,0.65
0.308395,2.43039,1.38106,7.88035,2.96511,0.65
0.309664,2.44039,1.38481,7.88034,2.95266,0.65
0.310933,2.45039,1.38855,7.88034,2.9402,0.65
0.312202,2.46039,1.39228,7.88033,2.92775,0.65
0.313471,2.47039,1.39598,7.88033,2.9153,0.65
0.31474,2.48039,1.39968,7.88033,2.90284,0.65
0.316009,2.4904,1.40335,7.88032,2.89039,0.65
0.317279,2.5004,1.40701,7.88032,2.87793,0.65
0.318548,2.5104,1.41066,7.88032,2.86548,0.65
0.319817,2.5204,1.41429,7.88031,2.85303,0.65
0.321086,2.5304,1.4179,7.88031,2.84057,0.65
0.322355,2.5404,1.4215,7.88031,2.82812,0.65
0.323624,2.5504,1.42508,7.8803,2.81567,0.65
0.324893,2.5604,1.42864,7.8803,2.80321,0.65
0.326162,2.5704,1.43219,7.8803,2.79076,0.65
0.327431,2.5804,1.43573,7.88029,2.77831,0.65
0.328701,2.59041,1.43924,7.88029,2.76585,0.65
