t,x,y,u,v,theta
0,0,0,0.795719,0.604909,0.65
0.01,0.00795717,0.00599907,0.795715,0.594906,0.65
0.02,0.0159143,0.0118981,0.795712,0.584902,0.65
0.03,0.0238714,0.0176971,0.795709,0.574899,0.65
0.04,0.0318285,0.0233961,0.795706,0.564896,0.65
0.05,0.0397855,0.028995,0.795703,0.554893,0.65
0.06,0.0477425,0.034494,0.7957,0.54489,0.65
0.07,0.0556995,0.0398928,0.795697,0.534887,0.65
0.08,0.0636565,0.0451917,0.795694,0.524884,0.65
0.09,0.0716134,0.0503905,0.795691,0.514881,0.65
0.1,0.0795703,0.0554893,0.795688,0.504878,0.65
0.11,0.0875272,0.0604881,0.795685,0.494875,0.65
0.12,0.095484,0.0653868,0.795682,0.484872,0.65
0.13,0.103441,0.0701855,0.795679,0.474869,0.65
0.14,0.111398,0.0748842,0.795676,0.464866,0.65
0.15,0.119354,0.0794828,0.795673,0.454863,0.65
0.16,0.127311,0.0839815,0.79567,0.44486,0.65
0.17,0.135268,0.08838,0.795667,0.434857,0.65
0.18,0.143224,0.0926786,0.795664,0.424854,0.65
0.19,0.151181,0.0968771,0.795661,0.414852,0.65
0.2,0.159138,0.100976,0.795658,0.404849,0.65
0.21,0.167094,0.104974,0.795656,0.394846,0.65
0.22,0.175051,0.108873,0.795653,0.384843,0.65
0.23,0.183007,0.112671,0.79565,0.37484,0.65
0.24,0.190964,0.116369,0.795647,0.364837,0.65
0.25,0.19892,0.119968,0.795644,0.354835,0.65
0.26,0.206877,0.123466,0.795642,0.344832,0.65
0.27,0.214833,0.126864,0.795639,0.334829,0.65
0.28,0.222789,0.130163,0.795636,0.324826,0.65
0.29,0.230746,0.133361,0.795633,0.314824,0.65
0.3,0.238702,0.136459,0.795631,0.304821,0.65
0.31,0.246658,0.139457,0.795628,0.294818,0.65
0.32,0.254615,0.142355,0.795625,0.284816,0.65
0.33,0.262571,0.145154,0.795623,0.274813,0.65
0.34,0.270527,0.147852,0.79562,0.26481,0.65
0.35,0.278483,0.15045,0.795617,0.254808,0.65
0.36,0.286439,0.152948,0.795615,0.244805,0.65
0.37,0.294396,0.155346,0.795612,0.234802,0.65
0.38,0.302352,0.157644,0.795609,0.2248,0.65
0.39,0.310308,0.159842,0.795607,0.214797,0.65
0.4,0.318264,0.16194,0.795604,0.204794,0.65
0.41,0.32622,0.163938,0.795602,0.194792,0.65
0.42,0.334176,0.165836,0.795599,0.184789,0.65
0.43,0.342132,0.167634,0.795596,0.174787,0.65
0.44,0.350088,0.169331,0.795594,0.164784,0.65
0.45,0.358044,0.170929,0.795591,0.154781,0.65
0.46,0.366,0.172427,0.795589,0.144779,0.65
0.47,0.373955,0.173825,0.795586,0.134776,0.65
0.48,0.381911,0.175123,0.795583,0.124774,0.65
0.49,0.389867,0.17632,0.795581,0.114771,0.65
0.5,0.397823,0.177418,0.795578,0.104769,0.65
0.51,0.405779,0.178416,0.795576,0.094766,0.65
0.52,0.413734,0.179313,0.795573,0.0847634,0.65
0.53,0.42169,0.180111,0.795571,0.0747609,0.65
0.54,0.429646,0.180809,0.795568,0.0647583,0.65
0.55,0.437601,0.181406,0.795566,0.0547558,0.65
0.56,0.445557,0.181904,0.795563,0.0447533,0.65
0.57,0.453513,0.182301,0.795561,0.0347507,0.65
0.58,0.461468,0.182599,0.795558,0.0247482,0.65
0.59,0.469424,0.182796,0.795555,0.0147457,0.65
0.6,0.477379,0.182894,0.795553,0.00474313,0.65
0.61,0.485335,0.182891,0.79555,-0.00525941,0.65
0.62,0.49329,0.182788,0.795548,-0.0152619,0.65
0.63,0.501246,0.182586,0.795545,-0.0252645,0.65
0.64,0.509201,0.182283,0.795543,-0.035267,0.65
0.65,0.517157,0.18188,0.79554,-0.0452695,0.65
0.66,0.525112,0.181378,0.795538,-0.0552721,0.65
0.67,0.533068,0.180775,0.795535,-0.0652746,0.65
0.68,0.541023,0.180072,0.795533,-0.0752772,0.65
0.69,0.548978,0.179269,0.79553,-0.0852797,0.65
0.7,0.556933,0.178367,0.795528,-0.0952822,0.65
0.71,0.564889,0.177364,0.795525,-0.105285,0.65
0.72,0.572844,0.176261,0.795522,-0.115287,0.65
0.73,0.580799,0.175058,0.79552,-0.12529,0.65
0.74,0.588754,0.173755,0.795517,-0.135292,0.65
0.75,0.59671,0.172352,0.795515,-0.145295,0.65
0.76,0.604665,0.170849,0.795512,-0.155298,0.65
0.77,0.61262,0.169246,0.79551,-0.1653,0.65
0.78,0.620575,0.167543,0.795507,-0.175303,0.65
0.79,0.62853,0.16574,0.795504,-0.185305,0.65
0.8,0.636485,0.163837,0.795502,-0.195308,0.65
0.81,0.64444,0.161834,0.795499,-0.205311,0.65
0.82,0.652395,0.159731,0.795497,-0.215313,0.65
0.83,0.66035,0.157528,0.795494,-0.225316,0.65
0.84,0.668305,0.155225,0.795491,-0.235318,0.65
0.85,0.67626,0.152821,0.795489,-0.245321,0.65
0.86,0.684215,0.150318,0.795486,-0.255324,0.65
0.87,0.692169,0.147715,0.795483,-0.265326,0.65
0.88,0.700124,0.145012,0.795481,-0.275329,0.65
0.89,0.708079,0.142208,0.795478,-0.285332,0.65
0.9,0.716034,0.139305,0.795475,-0.295334,0.65
0.91,0.723989,0.136302,0.795473,-0.305337,0.65
0.92,0.731943,0.133198,0.79547,-0.31534,0.65
0.93,0.739898,0.129995,0.795467,-0.325343,0.65
0.94,0.747853,0.126691,0.795464,-0.335345,0.65
0.95,0.755807,0.123288,0.795462,-0.345348,0.65
0.96,0.763762,0.119784,0.795459,-0.355351,0.65
0.97,0.771716,0.116181,0.795456,-0.365354,0.65
0.98,0.779671,0.112477,0.795453,-0.375356,0.65
0.99,0.787625,0.108674,0.795451,-0.385359,0.65
1,0.79558,0.10477,0.795448,-0.395362,0.65
1.01,0.803534,0.100767,0.795445,-0.405365,0.65
1.02,0.811489,0.0966629,0.795442,-0.415368,0.65
1.03,0.819443,0.0924592,0.795439,-0.425371,0.65
1.04,0.827398,0.0881555,0.795436,-0.435374,0.65
1.05,0.835352,0.0837517,0.795433,-0.445376,0.65
1.06,0.843306,0.0792479,0.79543,-0.455379,0.65
1.07,0.851261,0.0746441,0.795428,-0.465382,0.65
1.08,0.859215,0.0699403,0.795425,-0.475385,0.65
1.09,0.867169,0.0651364,0.795422,-0.485388,0.65
1.1,0.875123,0.0602325,0.795419,-0.495391,0.65
1.11,0.883077,0.0552286,0.795416,-0.505394,0.65
1.12,0.891032,0.0501246,0.795413,-0.515397,0.65
1.13,0.898986,0.0449207,0.79541,-0.5254,0.65
1.14,0.90694,0.0396166,0.795407,-0.535403,0.65
1.15,0.914894,0.0342126,0.795404,-0.545406,0.65
1.16,0.922848,0.0287085,0.7954,-0.555409,0.65
1.17,0.930802,0.0231044,0.795397,-0.565412,0.65
1.18,0.938756,0.0174003,0.795394,-0.575416,0.65
1.19,0.94671,0.0115961,0.795391,-0.585419,0.65
1.2,0.954664,0.00569189,0.795388,-0.595422,0.65
1.21,0.962618,-0.000312345,0.795385,-0.605425,0.65
1.22,0.970571,-0.00641661,0.795382,-0.615428,0.65
1.23,0.978525,-0.0126209,0.795378,-0.625431,0.65
1.24,0.986479,-0.0189252,0.795375,-0.635435,0.65
1.25,0.994433,-0.0253296,0.795372,-0.645438,0.65
1.26,1.00239,-0.031834,0.795369,-0.655441,0.65
