t,x,y,u,v,theta
0,0,0,7.96084,6.05186,0.65
0.0100964,0.0803754,0.0606017,7.96081,5.95279,0.65
0.0201928,0.160751,0.120203,7.96077,5.85371,0.65
0.0302891,0.241125,0.178804,7.96074,5.75463,0.65
0.0403855,0.3215,0.236405,7.96071,5.65555,0.65
0.0504819,0.401874,0.293005,7.96068,5.55648,0.65
0.0605783,0.482248,0.348606,7.96065,5.4574,0.65
0.0706746,0.562621,0.403205,7.96062,5.35832,0.65
0.080771,0.642995,0.456805,7.96059,5.25925,0.65
0.0908674,0.723368,0.509404,7.96056,5.16017,0.65
0.100964,0.80374,0.561003,7.96052,5.0611,0.65
0.11106,0.884112,0.611602,7.96049,4.96202,0.65
0.121157,0.964484,0.6612,7.96046,4.86295,0.65
0.131253,1.04486,0.709798,7.96043,4.76387,0.65
0.141349,1.12523,0.757395,7.9604,4.66479,0.65
0.151446,1.2056,0.803993,7.96037,4.56572,0.65
0.161542,1.28597,0.84959,7.96035,4.46664,0.65
0.171638,1.36634,0.894187,7.96032,4.36757,0.65
0.181735,1.44671,0.937783,7.96029,4.26849,0.65
0.191831,1.52708,0.980379,7.96026,4.16942,0.65
0.201928,1.60745,1.02198,7.96023,4.07035,0.65
0.212024,1.68782,1.06257,7.9602,3.97127,0.65
0.22212,1.76819,1.10217,7.96017,3.8722,0.65
0.232217,1.84856,1.14076,7.96014,3.77312,0.65
0.242313,1.92893,1.17836,7.96011,3.67405,0.65
0.252409,2.00929,1.21495,7.96009,3.57498,0.65
0.262506,2.08966,1.25054,7.96006,3.4759,0.65
0.272602,2.17003,1.28514,7.96003,3.37683,0.65
0.282699,2.2504,1.31873,7.96,3.27776,0.65
0.292795,2.33076,1.35133,7.95998,3.17868,0.65
0.302891,2.41113,1.38292,7.95995,3.07961,0.65
0.312988,2.4915,1.41351,7.95992,2.98054,0.65
0.323084,2.57186,1.4431,7.95989,2.88146,0.65
0.33318,2.65223,1.4717,7.95987,2.78239,0.65
0.343277,2.73259,1.49929,7.95984,2.68332,0.65
0.353373,2.81296,1.52588,7.95981,2.58425,0.65
0.36347,2.89332,1.55147,7.95978,2.48517,0.65
0.373566,2.97369,1.57606,7.95976,2.3861,0.65
0.383662,3.05405,1.59965,7.95973,2.28703,0.65
0.393759,3.13442,1.62224,7.9597,2.18796,0.65
0.403855,3.21478,1.64383,7.95968,2.08889,0.65
0.413951,3.29515,1.66442,7.95965,1.98981,0.65
0.424048,3.37551,1.68401,7.95963,1.89074,0.65
0.434144,3.45587,1.7026,7.9596,1.79167,0.65
0.444241,3.53624,1.72019,7.95957,1.6926,0.65
0.454337,3.6166,1.73678,7.95955,1.59353,0.65
0.464433,3.69696,1.75237,7.95952,1.49446,0.65
0.47453,3.77732,1.76696,7.95949,1.39538,0.65
0.484626,3.85769,1.78055,7.95947,1.29631,0.65
0.494722,3.93805,1.79313,7.95944,1.19724,0.65
0.504819,4.01841,1.80472,7.95942,1.09817,0.65
