t,x,y,u,v,theta
0,0,0,7.88123,5.99135,0.65
0.00302891,0.0238715,0.0181022,7.88122,5.96162,0.65
0.00605783,0.0477431,0.0361145,7.88121,5.9319,0.65
0.00908674,0.0716145,0.0540367,7.8812,5.90218,0.65
0.0121157,0.095486,0.0718688,7.88119,5.87245,0.65
0.0151446,0.119357,0.089611,7.88118,5.84273,0.65
0.0181735,0.143229,0.107263,7.88117,5.81301,0.65
0.0212024,0.1671,0.124825,7.88116,5.78328,0.65
0.0242313,0.190972,0.142297,7.88115,5.75356,0.65
0.0272602,0.214843,0.159679,7.88115,5.72384,0.65
0.0302891,0.238714,0.176971,7.88114,5.69412,0.65
0.033318,0.262585,0.194173,7.88113,5.66439,0.65
0.036347,0.286457,0.211285,7.88112,5.63467,0.65
0.0393759,0.310328,0.228307,7.88111,5.60495,0.65
0.0424048,0.334199,0.245239,7.8811,5.57522,0.65
0.0454337,0.35807,0.262081,7.88109,5.5455,0.65
0.0484626,0.381941,0.278833,7.88108,5.51578,0.65
0.0514915,0.405812,0.295494,7.88107,5.48606,0.65
0.0545204,0.429683,0.312066,7.88106,5.45633,0.65
0.0575493,0.453554,0.328548,7.88105,5.42661,0.65
0.0605783,0.477425,0.34494,7.88104,5.39689,0.65
0.0636072,0.501296,0.361241,7.88103,5.36716,0.65
0.0666361,0.525167,0.377453,7.88103,5.33744,0.65
0.069665,0.549038,0.393575,7.88102,5.30772,0.65
0.0726939,0.572909,0.409606,7.88101,5.278,0.65
0.0757228,0.59678,0.425548,7.881,5.24827,0.65
0.0787517,0.620651,0.441399,7.88099,5.21855,0.65
0.0817806,0.644522,0.457161,7.88098,5.18883,0.65
0.0848096,0.668393,0.472832,7.88097,5.15911,0.65
0.0878385,0.692263,0.488414,7.88096,5.12938,0.65
0.0908674,0.716134,0.503905,7.88095,5.09966,0.65
0.0938963,0.740005,0.519307,7.88094,5.06994,0.65
0.0969252,0.763875,0.534618,7.88094,5.04021,0.65
0.0999541,0.787746,0.549839,7.88093,5.01049,0.65
0.102983,0.811617,0.564971,7.88092,4.98077,0.65
0.106012,0.835487,0.580012,7.88091,4.95105,0.65
0.109041,0.859358,0.594963,7.8809,4.92132,0.65
0.11207,0.883228,0.609825,7.88089,4.8916,0.65
0.115099,0.907099,0.624596,7.88088,4.86188,0.65
0.118128,0.930969,0.639277,7.88087,4.83216,0.65
0.121157,0.95484,0.653868,7.88086,4.80243,0.65
0.124185,0.97871,0.668369,7.88086,4.77271,0.65
0.127214,1.00258,0.68278,7.88085,4.74299,0.65
0.130243,1.02645,0.697101,7.88084,4.71327,0.65
