t,x,y,u,v,theta
0,0,0,0.795719,0.604909,0.65
0.001,0.000795718,0.000604409,0.795718,0.603908,0.65
0.002,0.00159144,0.00120782,0.795718,0.602908,0.65
0.003,0.00238715,0.00181022,0.795718,0.601908,0.65
0.004,0.00318287,0.00241163,0.795717,0.600907,0.65
0.005,0.00397859,0.00301204,0.795717,0.599907,0.65
0.006,0.00477431,0.00361145,0.795717,0.598907,0.65
0.007,0.00557002,0.00420985,0.795716,0.597907,0.65
0.008,0.00636574,0.00480726,0.795716,0.596906,0.65
0.009,0.00716145,0.00540367,0.795716,0.595906,0.65
0.01,0.00795717,0.00599907,0.795715,0.594906,0.65
0.011,0.00875288,0.00659348,0.795715,0.593905,0.65
0.012,0.0095486,0.00718688,0.795715,0.592905,0.65
0.013,0.0103443,0.00777929,0.795714,0.591905,0.65
0.014,0.01114,0.00837069,0.795714,0.590904,0.65
0.015,0.0119357,0.0089611,0.795714,0.589904,0.65
0.016,0.0127315,0.0095505,0.795713,0.588904,0.65
0.017,0.0135272,0.0101389,0.795713,0.587903,0.65
0.018,0.0143229,0.0107263,0.795713,0.586903,0.65
0.019,0.0151186,0.0113127,0.795713,0.585903,0.65
0.02,0.0159143,0.0118981,0.795712,0.584902,0.65
0.021,0.01671,0.0124825,0.795712,0.583902,0.65
0.022,0.0175057,0.0130659,0.795712,0.582902,0.65
0.023,0.0183014,0.0136483,0.795711,0.581901,0.65
0.024,0.0190972,0.0142297,0.795711,0.580901,0.65
0.025,0.0198929,0.0148101,0.795711,0.579901,0.65
0.026,0.0206886,0.0153895,0.79571,0.578901,0.65
0.027,0.0214843,0.0159679,0.79571,0.5779,0.65
0.028,0.02228,0.0165453,0.79571,0.5769,0.65
0.029,0.0230757,0.0171217,0.795709,0.5759,0.65
0.03,0.0238714,0.0176971,0.795709,0.574899,0.65
0.031,0.0246671,0.0182715,0.795709,0.573899,0.65
0.032,0.0254628,0.0188449,0.795708,0.572899,0.65
0.033,0.0262585,0.0194173,0.795708,0.571898,0.65
0.034,0.0270542,0.0199887,0.795708,0.570898,0.65
0.035,0.02785,0.0205591,0.795708,0.569898,0.65
0.036,0.0286457,0.0211285,0.795707,0.568897,0.65
0.037,0.0294414,0.0216969,0.795707,0.567897,0.65
0.038,0.0302371,0.0222643,0.795707,0.566897,0.65
0.039,0.0310328,0.0228307,0.795706,0.565896,0.65
0.04,0.0318285,0.0233961,0.795706,0.564896,0.65
0.041,0.0326242,0.0239605,0.795706,0.563896,0.65
0.042,0.0334199,0.0245239,0.795705,0.562896,0.65
0.043,0.0342156,0.0250863,0.795705,0.561895,0.65
0.044,0.0350113,0.0256477,0.795705,0.560895,0.65
0.045,0.035807,0.0262081,0.795704,0.559895,0.65
0.046,0.0366027,0.0267675,0.795704,0.558894,0.65
0.047,0.0373984,0.0273259,0.795704,0.557894,0.65
0.048,0.0381941,0.0278833,0.795703,0.556894,0.65
0.049,0.0389898,0.0284396,0.795703,0.555893,0.65
0.05,0.0397855,0.028995,0.795703,0.554893,0.65
0.051,0.0405812,0.0295494,0.795703,0.553893,0.65
0.052,0.0413769,0.0301028,0.795702,0.552892,0.65
0.053,0.0421726,0.0306552,0.795702,0.551892,0.65
0.054,0.0429683,0.0312066,0.795702,0.550892,0.65
0.055,0.043764,0.031757,0.795701,0.549892,0.65
0.056,0.0445597,0.0323064,0.795701,0.548891,0.65
0.057,0.0453554,0.0328548,0.795701,0.547891,0.65
0.058,0.0461511,0.0334022,0.7957,0.546891,0.65
0.059,0.0469468,0.0339486,0.7957,0.54589,0.65
0.06,0.0477425,0.034494,0.7957,0.54489,0.65
0.061,0.0485382,0.0350383,0.795699,0.54389,0.65
0.062,0.0493339,0.0355817,0.795699,0.542889,0.65
0.063,0.0501296,0.0361241,0.795699,0.541889,0.65
0.064,0.0509253,0.0366655,0.795699,0.540889,0.65
0.065,0.051721,0.0372059,0.795698,0.539888,0.65
0.066,0.0525167,0.0377453,0.795698,0.538888,0.65
0.067,0.0533124,0.0382837,0.795698,0.537888,0.65
0.068,0.0541081,0.0388211,0.795697,0.536888,0.65
0.069,0.0549038,0.0393575,0.795697,0.535887,0.65
0.07,0.0556995,0.0398928,0.795697,0.534887,0.65
0.071,0.0564952,0.0404272,0.795696,0.533887,0.65
0.072,0.0572909,0.0409606,0.795696,0.532886,0.65
0.073,0.0580866,0.041493,0.795696,0.531886,0.65
