t,x,y,u,v,theta
0,0,0,0.804045,0.611238,0.65
0.01,0.00804044,0.00606238,0.804044,0.601238,0.65
0.02,0.0160809,0.0120248,0.804044,0.591238,0.65
0.03,0.0241213,0.0178871,0.804044,0.581237,0.65
0.04,0.0321618,0.0236495,0.804043,0.571237,0.65
0.05,0.0402022,0.0293119,0.804043,0.561237,0.65
0.06,0.0482426,0.0348742,0.804043,0.551236,0.65
0.07,0.056283,0.0403366,0.804042,0.541236,0.65
0.08,0.0643235,0.045699,0.804042,0.531236,0.65
0.09,0.0723639,0.0509613,0.804042,0.521235,0.65
0.1,0.0804043,0.0561237,0.804041,0.511235,0.65
0.11,0.0884447,0.061186,0.804041,0.501235,0.65
0.12,0.0964851,0.0661484,0.804041,0.491234,0.65
0.13,0.104526,0.0710107,0.804041,0.481234,0.65
0.14,0.112566,0.075773,0.80404,0.471234,0.65
0.15,0.120606,0.0804354,0.80404,0.461234,0.65
0.16,0.128647,0.0849977,0.80404,0.451233,0.65
0.17,0.136687,0.0894601,0.804039,0.441233,0.65
0.18,0.144728,0.0938224,0.804039,0.431233,0.65
0.19,0.152768,0.0980847,0.804039,0.421232,0.65
0.2,0.160808,0.102247,0.804038,0.411232,0.65
0.21,0.168849,0.106309,0.804038,0.401232,0.65
0.22,0.176889,0.110272,0.804038,0.391232,0.65
0.23,0.184929,0.114134,0.804038,0.381231,0.65
0.24,0.19297,0.117896,0.804037,0.371231,0.65
0.25,0.20101,0.121559,0.804037,0.361231,0.65
0.26,0.209051,0.125121,0.804037,0.35123,0.65
0.27,0.217091,0.128583,0.804036,0.34123,0.65
0.28,0.225131,0.131946,0.804036,0.33123,0.65
0.29,0.233172,0.135208,0.804036,0.32123,0.65
0.3,0.241212,0.13837,0.804036,0.311229,0.65
0.31,0.249252,0.141432,0.804035,0.301229,0.65
0.32,0.257293,0.144395,0.804035,0.291229,0.65
0.33,0.265333,0.147257,0.804035,0.281228,0.65
0.34,0.273373,0.150019,0.804035,0.271228,0.65
0.35,0.281414,0.152682,0.804034,0.261228,0.65
0.36,0.289454,0.155244,0.804034,0.251228,0.65
0.37,0.297494,0.157706,0.804034,0.241227,0.65
0.38,0.305535,0.160068,0.804033,0.231227,0.65
0.39,0.313575,0.162331,0.804033,0.221227,0.65
0.4,0.321615,0.164493,0.804033,0.211227,0.65
0.41,0.329656,0.166555,0.804033,0.201226,0.65
0.42,0.337696,0.168517,0.804032,0.191226,0.65
0.43,0.345736,0.17038,0.804032,0.181226,0.65
0.44,0.353777,0.172142,0.804032,0.171225,0.65
0.45,0.361817,0.173804,0.804032,0.161225,0.65
0.46,0.369857,0.175366,0.804031,0.151225,0.65
0.47,0.377898,0.176829,0.804031,0.141225,0.65
0.48,0.385938,0.178191,0.804031,0.131224,0.65
0.49,0.393978,0.179453,0.804031,0.121224,0.65
0.5,0.402019,0.180615,0.80403,0.111224,0.65
0.51,0.410059,0.181678,0.80403,0.101224,0.65
0.52,0.418099,0.18264,0.80403,0.0912234,0.65
0.53,0.426139,0.183502,0.804029,0.0812231,0.65
0.54,0.43418,0.184264,0.804029,0.0712229,0.65
0.55,0.44222,0.184927,0.804029,0.0612226,0.65
0.56,0.45026,0.185489,0.804029,0.0512223,0.65
0.57,0.458301,0.185951,0.804028,0.0412221,0.65
0.58,0.466341,0.186313,0.804028,0.0312218,0.65
0.59,0.474381,0.186575,0.804028,0.0212216,0.65
0.6,0.482421,0.186738,0.804028,0.0112213,0.65
0.61,0.490462,0.1868,0.804027,0.00122105,0.65
0.62,0.498502,0.186762,0.804027,-0.00877921,0.65
0.63,0.506542,0.186624,0.804027,-0.0187795,0.65
0.64,0.514583,0.186386,0.804027,-0.0287797,0.65
0.65,0.522623,0.186049,0.804026,-0.03878,0.65
0.66,0.530663,0.185611,0.804026,-0.0487802,0.65
0.67,0.538703,0.185073,0.804026,-0.0587805,0.65
0.68,0.546744,0.184435,0.804026,-0.0687808,0.65
0.69,0.554784,0.183697,0.804025,-0.078781,0.65
0.7,0.562824,0.18286,0.804025,-0.0887813,0.65
0.71,0.570864,0.181922,0.804025,-0.0987815,0.65
0.72,0.578905,0.180884,0.804025,-0.108782,0.65
0.73,0.586945,0.179746,0.804024,-0.118782,0.65
0.74,0.594985,0.178508,0.804024,-0.128782,0.65
0.75,0.603025,0.177171,0.804024,-0.138783,0.65
0.76,0.611066,0.175733,0.804024,-0.148783,0.65
0.77,0.619106,0.174195,0.804023,-0.158783,0.65
0.78,0.627146,0.172557,0.804023,-0.168783,0.65
0.79,0.635186,0.170819,0.804023,-0.178784,0.65
0.8,0.643227,0.168981,0.804022,-0.188784,0.65
0.81,0.651267,0.167044,0.804022,-0.198784,0.65
0.82,0.659307,0.165006,0.804022,-0.208784,0.65
0.83,0.667347,0.162868,0.804022,-0.218785,0.65
0.84,0.675387,0.16063,0.804021,-0.228785,0.65
0.85,0.683428,0.158292,0.804021,-0.238785,0.65
0.86,0.691468,0.155854,0.804021,-0.248786,0.65
0.87,0.699508,0.153316,0.804021,-0.258786,0.65
0.88,0.707548,0.150679,0.80402,-0.268786,0.65
0.89,0.715588,0.147941,0.80402,-0.278786,0.65
0.9,0.723629,0.145103,0.80402,-0.288787,0.65
0.91,0.731669,0.142165,0.804019,-0.298787,0.65
0.92,0.739709,0.139127,0.804019,-0.308787,0.65
0.93,0.747749,0.135989,0.804019,-0.318787,0.65
0.94,0.755789,0.132751,0.804019,-0.328788,0.65
0.95,0.76383,0.129414,0.804018,-0.338788,0.65
0.96,0.77187,0.125976,0.804018,-0.348788,0.65
0.97,0.77991,0.122438,0.804018,-0.358789,0.65
0.98,0.78795,0.1188,0.804018,-0.368789,0.65
0.99,0.79599,0.115062,0.804017,-0.378789,0.65
1,0.80403,0.111224,0.804017,-0.388789,0.65
1.01,0.812071,0.107286,0.804017,-0.39879,0.65
1.02,0.820111,0.103248,0.804016,-0.40879,0.65
1.03,0.828151,0.0991104,0.804016,-0.41879,0.65
1.04,0.836191,0.0948725,0.804016,-0.428791,0.65
1.05,0.844231,0.0905346,0.804016,-0.438791,0.65
1.06,0.852271,0.0860967,0.804015,-0.448791,0.65
1.07,0.860312,0.0815588,0.804015,-0.458791,0.65
1.08,0.868352,0.0769208,0.804015,-0.468792,0.65
1.09,0.876392,0.0721829,0.804014,-0.478792,0.65
1.1,0.884432,0.067345,0.804014,-0.488792,0.65
1.11,0.892472,0.0624071,0.804014,-0.498793,0.65
1.12,0.900512,0.0573691,0.804013,-0.508793,0.65
1.13,0.908552,0.0522312,0.804013,-0.518793,0.65
1.14,0.916593,0.0469933,0.804013,-0.528794,0.65
1.15,0.924633,0.0416553,0.804012,-0.538794,0.65
1.16,0.932673,0.0362174,0.804012,-0.548794,0.65
1.17,0.940713,0.0306795,0.804012,-0.558794,0.65
1.18,0.948753,0.0250415,0.804012,-0.568795,0.65
1.19,0.956793,0.0193036,0.804011,-0.578795,0.65
1.2,0.964833,0.0134656,0.804011,-0.588795,0.65
1.21,0.972873,0.00752766,0.804011,-0.598796,0.65
1.22,0.980913,0.0014897,0.80401,-0.608796,0.65
1.23,0.988954,-0.00464826,0.80401,-0.618796,0.65
1.24,0.996994,-0.0108862,0.80401,-0.628797,0.65
1.25,1.00503,-0.0172242,0.804009,-0.638797,0.65
1.26,1.01307,-0.0236622,0.804009,-0.648797,0.65
1.27,1.02111,-0.0302001,0.804009,-0.658798,0.65
1.28,1.02915,-0.0368381,0.804008,-0.668798,0.65
1.29,1.03719,-0.0435761,0.804008,-0.678798,0.65
1.3,1.04523,-0.0504141,0.804008,-0.688799,0.65
1.31,1.05327,-0.0573521,0.804007,-0.698799,0.65
1.32,1.06131,-0.0643901,0.804007,-0.708799,0.65
1.33,1.06935,-0.0715281,0.804007,-0.7188,0.65
1.34,1.07739,-0.0787661,0.804006,-0.7288,0.65
1.35,1.08543,-0.0861041,0.804006,-0.7388,0.65
1.36,1.09347,-0.0935421,0.804006,-0.748801,0.65
1.37,1.10151,-0.10108,0.804005,-0.758801,0.65
0,0,0,0.798859,0.618001,0.658438
0.01,0.00798859,0.00613,0.798858,0.608,0.658438
0.02,0.0159772,0.01216,0.798858,0.598,0.658438
0.03,0.0239657,0.01809,0.798858,0.588,0.658438
0.04,0.0319543,0.02392,0.798857,0.577999,0.658438
0.05,0.0399429,0.02965,0.798857,0.567999,0.658438
0.06,0.0479315,0.03528,0.798857,0.557999,0.658438
0.07,0.05592,0.04081,0.798857,0.547998,0.658438
0.08,0.0639086,0.0462399,0.798856,0.537998,0.658438
0.09,0.0718972,0.0515699,0.798856,0.527998,0.658438
0.1,0.0798857,0.0567999,0.798856,0.517997,0.658438
0.11,0.0878743,0.0619299,0.798855,0.507997,0.658438
0.12,0.0958628,0.0669598,0.798855,0.497997,0.658438
0.13,0.103851,0.0718898,0.798855,0.487997,0.658438
0.14,0.11184,0.0767198,0.798854,0.477996,0.658438
0.15,0.119828,0.0814497,0.798854,0.467996,0.658438
0.16,0.127817,0.0860797,0.798854,0.457996,0.658438
0.17,0.135806,0.0906096,0.798854,0.447995,0.658438
0.18,0.143794,0.0950396,0.798853,0.437995,0.658438
0.19,0.151783,0.0993695,0.798853,0.427995,0.658438
0.2,0.159771,0.103599,0.798853,0.417994,0.658438
0.21,0.16776,0.107729,0.798852,0.407994,0.658438
0.22,0.175748,0.111759,0.798852,0.397994,0.658438
0.23,0.183737,0.115689,0.798852,0.387994,0.658438
0.24,0.191725,0.119519,0.798852,0.377993,0.658438
0.25,0.199714,0.123249,0.798851,0.367993,0.658438
0.26,0.207702,0.126879,0.798851,0.357993,0.658438
0.27,0.215691,0.130409,0.798851,0.347992,0.658438
0.28,0.223679,0.133839,0.79885,0.337992,0.658438
0.29,0.231668,0.137169,0.79885,0.327992,0.658438
0.3,0.239656,0.140399,0.79885,0.317992,0.658438
0.31,0.247645,0.143529,0.79885,0.307991,0.658438
0.32,0.255633,0.146559,0.798849,0.297991,0.658438
0.33,0.263622,0.149489,0.798849,0.287991,0.658438
0.34,0.27161,0.152318,0.798849,0.277991,0.658438
0.35,0.279599,0.155048,0.798848,0.26799,0.658438
0.36,0.287587,0.157678,0.798848,0.25799,0.658438
0.37,0.295576,0.160208,0.798848,0.24799,0.658438
0.38,0.303564,0.162638,0.798848,0.237989,0.658438
0.39,0.311553,0.164968,0.798847,0.227989,0.658438
0.4,0.319541,0.167198,0.798847,0.217989,0.658438
0.41,0.32753,0.169328,0.798847,0.207989,0.658438
0.42,0.335518,0.171358,0.798847,0.197988,0.658438
0.43,0.343506,0.173287,0.798846,0.187988,0.658438
0.44,0.351495,0.175117,0.798846,0.177988,0.658438
0.45,0.359483,0.176847,0.798846,0.167988,0.658438
0.46,0.367472,0.178477,0.798846,0.157987,0.658438
0.47,0.37546,0.180007,0.798845,0.147987,0.658438
0.48,0.383449,0.181437,0.798845,0.137987,0.658438
0.49,0.391437,0.182767,0.798845,0.127987,0.658438
0.5,0.399426,0.183997,0.798845,0.117986,0.658438
0.51,0.407414,0.185126,0.798844,0.107986,0.658438
0.52,0.415403,0.186156,0.798844,0.0979858,0.658438
