t,x,y,u,v,theta
0,0,0,7.77573,6.28793,0.68
0.0100964,0.0785065,0.0629851,7.7757,6.18885,0.68
0.0201928,0.157013,0.12497,7.77566,6.08978,0.68
0.0302891,0.235519,0.185954,7.77563,5.9907,0.68
0.0403855,0.314024,0.245939,7.7756,5.89162,0.68
0.0504819,0.392529,0.304923,7.77557,5.79255,0.68
0.0605783,0.471034,0.362906,7.77554,5.69347,0.68
0.0706746,0.549539,0.419889,7.77551,5.5944,0.68
0.080771,0.628043,0.475872,7.77548,5.49532,0.68
0.0908674,0.706547,0.530855,7.77545,5.39625,0.68
0.100964,0.785051,0.584837,7.77542,5.29717,0.68
0.11106,0.863554,0.63782,7.77539,5.1981,0.68
0.121157,0.942058,0.689801,7.77536,5.09902,0.68
0.131253,1.02056,0.740783,7.77533,4.99995,0.68
0.141349,1.09906,0.790764,7.7753,4.90087,0.68
0.151446,1.17757,0.839745,7.77528,4.8018,0.68
0.161542,1.25607,0.887725,7.77525,4.70272,0.68
0.171638,1.33457,0.934706,7.77522,4.60365,0.68
0.181735,1.41307,0.980686,7.77519,4.50458,0.68
0.191831,1.49157,1.02567,7.77516,4.4055,0.68
0.201928,1.57007,1.06965,7.77513,4.30643,0.68
0.212024,1.64857,1.11262,7.77511,4.20735,0.68
0.22212,1.72707,1.1546,7.77508,4.10828,0.68
0.232217,1.80557,1.19558,7.77505,4.00921,0.68
0.242313,1.88407,1.23556,7.77502,3.91014,0.68
0.252409,1.96257,1.27454,7.775,3.81106,0.68
0.262506,2.04107,1.31252,7.77497,3.71199,0.68
0.272602,2.11957,1.34949,7.77494,3.61292,0.68
0.282699,2.19807,1.38547,7.77491,3.51385,0.68
0.292795,2.27657,1.42045,7.77489,3.41477,0.68
0.302891,2.35506,1.45442,7.77486,3.3157,0.68
0.312988,2.43356,1.4874,7.77483,3.21663,0.68
0.323084,2.51206,1.51938,7.77481,3.11756,0.68
0.33318,2.59056,1.55035,7.77478,3.01849,0.68
0.343277,2.66905,1.58033,7.77476,2.91941,0.68
0.353373,2.74755,1.6093,7.77473,2.82034,0.68
0.36347,2.82605,1.63728,7.7747,2.72127,0.68
0.373566,2.90454,1.66425,7.77468,2.6222,0.68
0.383662,2.98304,1.69023,7.77465,2.52313,0.68
0.393759,3.06154,1.7152,7.77463,2.42406,0.68
0.403855,3.14003,1.73918,7.7746,2.32499,0.68
0.413951,3.21853,1.76215,7.77458,2.22592,0.68
0.424048,3.29702,1.78412,7.77455,2.12684,0.68
0.434144,3.37552,1.8051,7.77452,2.02777,0.68
0.444241,3.45401,1.82507,7.7745,1.9287,0.68
0.454337,3.5325,1.84404,7.77447,1.82963,0.68
0.464433,3.611,1.86202,7.77445,1.73056,0.68
0.47453,3.68949,1.87899,7.77442,1.63149,0.68
