t,x,y,u,v,theta
0,0,0,7.88123,5.99135,0.65
0.0100964,0.0795717,0.0599907,7.8812,5.89227,0.65
0.0201928,0.159143,0.118981,7.88117,5.79319,0.65
0.0302891,0.238714,0.176971,7.88114,5.69412,0.65
0.0403855,0.318285,0.233961,7.8811,5.59504,0.65
0.0504819,0.397855,0.28995,7.88107,5.49596,0.65
0.0605783,0.477425,0.34494,7.88104,5.39689,0.65
0.0706746,0.556995,0.398928,7.88101,5.29781,0.65
0.080771,0.636565,0.451917,7.88098,5.19873,0.65
0.0908674,0.716134,0.503905,7.88095,5.09966,0.65
0.100964,0.795703,0.554893,7.88092,5.00058,0.65
0.11106,0.875272,0.604881,7.88089,4.90151,0.65
0.121157,0.95484,0.653868,7.88086,4.80243,0.65
0.131253,1.03441,0.701855,7.88083,4.70336,0.65
0.141349,1.11398,0.748842,7.8808,4.60428,0.65
0.151446,1.19354,0.794828,7.88078,4.50521,0.65
0.161542,1.27311,0.839814,7.88075,4.40614,0.65
0.171638,1.35268,0.8838,7.88072,4.30706,0.65
0.181735,1.43224,0.926786,7.88069,4.20799,0.65
0.191831,1.51181,0.968771,7.88066,4.10891,0.65
0.201928,1.59138,1.00976,7.88063,4.00984,0.65
0.212024,1.67094,1.04974,7.8806,3.91077,0.65
0.22212,1.75051,1.08873,7.88058,3.81169,0.65
0.232217,1.83007,1.12671,7.88055,3.71262,0.65
0.242313,1.90964,1.16369,7.88052,3.61355,0.65
0.252409,1.9892,1.19968,7.88049,3.51447,0.65
0.262506,2.06877,1.23466,7.88047,3.4154,0.65
0.272602,2.14833,1.26864,7.88044,3.31633,0.65
0.282699,2.22789,1.30163,7.88041,3.21726,0.65
0.292795,2.30746,1.33361,7.88038,3.11818,0.65
0.302891,2.38702,1.36459,7.88036,3.01911,0.65
0.312988,2.46658,1.39457,7.88033,2.92004,0.65
0.323084,2.54615,1.42355,7.8803,2.82097,0.65
0.33318,2.62571,1.45154,7.88028,2.72189,0.65
0.343277,2.70527,1.47852,7.88025,2.62282,0.65
0.353373,2.78483,1.5045,7.88022,2.52375,0.65
0.36347,2.86439,1.52948,7.8802,2.42468,0.65
0.373566,2.94395,1.55346,7.88017,2.32561,0.65
0.383662,3.02352,1.57644,7.88015,2.22653,0.65
0.393759,3.10308,1.59842,7.88012,2.12746,0.65
0.403855,3.18264,1.6194,7.88009,2.02839,0.65
0.413951,3.2622,1.63938,7.88007,1.92932,0.65
0.424048,3.34176,1.65836,7.88004,1.83025,0.65
0.434144,3.42132,1.67633,7.88002,1.73118,0.65
0.444241,3.50088,1.69331,7.87999,1.63211,0.65
0.454337,3.58044,1.70929,7.87996,1.53304,0.65
0.464433,3.65999,1.72427,7.87994,1.43396,0.65
0.47453,3.73955,1.73825,7.87991,1.33489,0.65
0.484626,3.81911,1.75122,7.87989,1.23582,0.65
0.494722,3.89867,1.7632,7.87986,1.13675,0.65
0.504819,3.97823,1.77418,7.87984,1.03768,0.65
0.514915,4.05779,1.78416,7.87981,0.938611,0.65
0.525012,4.13734,1.79313,7.87979,0.83954,0.65
0.535108,4.2169,1.80111,7.87976,0.740469,0.65
0.545204,4.29646,1.80808,7.87974,0.641399,0.65
0.555301,4.37601,1.81406,7.87971,0.542328,0.65
0.565397,4.45557,1.81904,7.87969,0.443257,0.65
0.575493,4.53513,1.82301,7.87966,0.344187,0.65
0.58559,4.61468,1.82599,7.87964,0.245116,0.65
0.595686,4.69424,1.82796,7.87961,0.146046,0.65
0.605783,4.77379,1.82893,7.87959,0.0469753,0.65
0.615879,4.85335,1.82891,7.87956,-0.0520953,0.65
0.625975,4.9329,1.82788,7.87954,-0.151166,0.65
0.636072,5.01246,1.82586,7.87951,-0.250236,0.65
0.646168,5.09201,1.82283,7.87949,-0.349307,0.65
0.656264,5.17157,1.8188,7.87946,-0.448377,0.65
0.666361,5.25112,1.81378,7.87944,-0.547448,0.65
0.676457,5.33067,1.80775,7.87941,-0.646519,0.65
0.686554,5.41023,1.80072,7.87939,-0.745589,0.65
