t,x,y,u,v,theta
0,0,0,0.803756,0.611019,0.65
0.001,0.000803756,0.000610519,0.803756,0.610019,0.65
0.002,0.00160751,0.00122004,0.803756,0.609019,0.65
0.003,0.00241127,0.00182856,0.803756,0.608019,0.65
0.004,0.00321502,0.00243608,0.803756,0.607019,0.65
0.005,0.00401878,0.00304259,0.803756,0.606019,0.65
0.006,0.00482254,0.00364811,0.803756,0.605019,0.65
0.007,0.00562629,0.00425263,0.803756,0.604019,0.65
0.008,0.00643005,0.00485615,0.803756,0.603019,0.65
0.009,0.0072338,0.00545867,0.803756,0.602019,0.65
0.01,0.00803756,0.00606019,0.803756,0.601019,0.65
0.011,0.00884132,0.00666071,0.803756,0.600019,0.65
0.012,0.00964507,0.00726023,0.803756,0.599019,0.65
0.013,0.0104488,0.00785875,0.803756,0.598019,0.65
0.014,0.0112526,0.00845626,0.803756,0.597019,0.65
0.015,0.0120563,0.00905278,0.803756,0.596019,0.65
0.016,0.0128601,0.0096483,0.803756,0.595019,0.65
0.017,0.0136639,0.0102428,0.803756,0.594019,0.65
0.018,0.0144676,0.0108363,0.803756,0.593019,0.65
0.019,0.0152714,0.0114289,0.803756,0.592019,0.65
0.02,0.0160751,0.0120204,0.803756,0.591019,0.65
0.021,0.0168789,0.0126109,0.803756,0.590019,0.65
0.022,0.0176826,0.0132004,0.803756,0.589019,0.65
0.023,0.0184864,0.0137889,0.803756,0.588019,0.65
0.024,0.0192901,0.0143765,0.803756,0.587019,0.65
0.025,0.0200939,0.014963,0.803756,0.586019,0.65
0.026,0.0208977,0.0155485,0.803756,0.585019,0.65
0.027,0.0217014,0.016133,0.803756,0.584019,0.65
0.028,0.0225052,0.0167165,0.803756,0.583019,0.65
0.029,0.0233089,0.017299,0.803756,0.582019,0.65
0.03,0.0241127,0.0178806,0.803756,0.581019,0.65
0.031,0.0249164,0.0184611,0.803756,0.580019,0.65
0.032,0.0257202,0.0190406,0.803756,0.579019,0.65
0.033,0.026524,0.0196191,0.803756,0.578019,0.65
0.034,0.0273277,0.0201966,0.803756,0.577019,0.65
0.035,0.0281315,0.0207732,0.803756,0.576019,0.65
0.036,0.0289352,0.0213487,0.803756,0.575019,0.65
0.037,0.029739,0.0219232,0.803756,0.574019,0.65
0.038,0.0305427,0.0224967,0.803756,0.573019,0.65
0.039,0.0313465,0.0230692,0.803756,0.572019,0.65
0.04,0.0321502,0.0236408,0.803756,0.571019,0.65
0.041,0.032954,0.0242113,0.803756,0.570019,0.65
0.042,0.0337578,0.0247808,0.803756,0.569019,0.65
0.043,0.0345615,0.0253493,0.803756,0.568019,0.65
0.044,0.0353653,0.0259168,0.803756,0.567019,0.65
0.045,0.036169,0.0264834,0.803756,0.566019,0.65
0.046,0.0369728,0.0270489,0.803756,0.565019,0.65
0.047,0.0377765,0.0276134,0.803756,0.564019,0.65
0.048,0.0385803,0.0281769,0.803756,0.563019,0.65
0.049,0.039384,0.0287394,0.803756,0.562019,0.65
0.05,0.0401878,0.0293009,0.803756,0.561019,0.65
0.051,0.0409916,0.0298615,0.803756,0.560019,0.65
0.052,0.0417953,0.030421,0.803756,0.559019,0.65
0.053,0.0425991,0.0309795,0.803756,0.558019,0.65
0.054,0.0434028,0.031537,0.803756,0.557019,0.65
0.055,0.0442066,0.0320935,0.803756,0.556019,0.65
0.056,0.0450103,0.0326491,0.803756,0.555019,0.65
0.057,0.0458141,0.0332036,0.803756,0.554019,0.65
0.058,0.0466179,0.0337571,0.803756,0.553019,0.65
0.059,0.0474216,0.0343096,0.803756,0.552019,0.65
0.06,0.0482254,0.0348611,0.803756,0.551019,0.65
0.061,0.0490291,0.0354117,0.803756,0.550019,0.65
0.062,0.0498329,0.0359612,0.803756,0.549019,0.65
0.063,0.0506366,0.0365097,0.803756,0.548019,0.65
0.064,0.0514404,0.0370572,0.803756,0.547019,0.65
0.065,0.0522441,0.0376037,0.803756,0.546019,0.65
0.066,0.0530479,0.0381492,0.803756,0.545019,0.65
0.067,0.0538517,0.0386938,0.803756,0.544019,0.65
0.068,0.0546554,0.0392373,0.803756,0.543019,0.65
0.069,0.0554592,0.0397798,0.803756,0.542019,0.65
0.07,0.0562629,0.0403213,0.803756,0.541019,0.65
0.071,0.0570667,0.0408618,0.803756,0.540019,0.65
0.072,0.0578704,0.0414014,0.803756,0.539019,0.65
0.073,0.0586742,0.0419399,0.803756,0.538019,0.65
0.074,0.059478,0.0424774,0.803756,0.537019,0.65
