t,x,y,u,v,theta,drag_coeff
0,0,0,0.766044,0.642788,0.698132,1
0.01,0.00762214,0.00633957,0.758384,0.625127,0.698132
0.02,0.0151687,0.0125036,0.75093,0.607674,0.698132
0.03,0.0226417,0.018494,0.743676,0.59042,0.698132
0.04,0.0300432,0.0243129,0.736615,0.573358,0.698132
0.05,0.037375,0.0299621,0.729739,0.556482,0.698132
0.06,0.0446389,0.0354435,0.723042,0.539785,0.698132
0.07,0.0518367,0.0407587,0.716518,0.523261,0.698132
0.08,0.0589701,0.0459095,0.710161,0.506904,0.698132
0.09,0.0660407,0.0508976,0.703964,0.490708,0.698132
0.1,0.0730501,0.0557245,0.697924,0.474667,0.698132
0.11,0.0799999,0.0603917,0.692033,0.458776,0.698132
0.12,0.0868915,0.0649007,0.686287,0.44303,0.698132
0.13,0.0937264,0.069253,0.680681,0.427424,0.698132
0.14,0.100506,0.0734499,0.67521,0.411953,0.698132
0.15,0.107231,0.0774927,0.669869,0.396612,0.698132
0.16,0.113904,0.0813827,0.664655,0.381398,0.698132
0.17,0.120525,0.0851212,0.659561,0.366304,0.698132
0.18,0.127096,0.0887094,0.654585,0.351328,0.698132
0.19,0.133617,0.0921484,0.649722,0.336465,0.698132
0.2,0.140091,0.0954393,0.644968,0.321711,0.698132
0.21,0.146517,0.0985831,0.64032,0.307063,0.698132
0.22,0.152898,0.101581,0.635773,0.292516,0.698132
0.23,0.159233,0.104434,0.631323,0.278066,0.698132
0.24,0.165524,0.107143,0.626968,0.263711,0.698132
0.25,0.171773,0.109709,0.622704,0.249447,0.698132
0.26,0.177979,0.112132,0.618526,0.23527,0.698132
0.27,0.184144,0.114414,0.614433,0.221176,0.698132
0.28,0.190268,0.116556,0.610421,0.207164,0.698132
0.29,0.196353,0.118558,0.606486,0.193229,0.698132
0.3,0.202398,0.120421,0.602626,0.179369,0.698132
0.31,0.208405,0.122146,0.598836,0.16558,0.698132
0.32,0.214375,0.123733,0.595116,0.151859,0.698132
0.33,0.220308,0.125183,0.591461,0.138204,0.698132
0.34,0.226205,0.126497,0.587868,0.124611,0.698132
0.35,0.232066,0.127676,0.584336,0.111079,0.698132
0.36,0.237892,0.128719,0.58086,0.0976031,0.698132
0.37,0.243683,0.129628,0.577439,0.0841818,0.698132
0.38,0.249441,0.130403,0.574069,0.0708122,0.698132
0.39,0.255165,0.131045,0.570749,0.0574917,0.698132
0.4,0.260856,0.131553,0.567475,0.0442177,0.698132
0.41,0.266515,0.131929,0.564244,0.0309877,0.698132
0.42,0.272141,0.132173,0.561056,0.0177991,0.698132
0.43,0.277736,0.132285,0.557907,0.00464972,0.698132
0.44,0.283299,0.132266,0.554794,-0.00846299,0.698132
0.45,0.288832,0.132116,0.551716,-0.0215413,0.698132
0.46,0.294334,0.131836,0.548669,-0.0345875,0.698132
0.47,0.299805,0.131425,0.545653,-0.0476039,0.698132
0.48,0.305247,0.130884,0.542664,-0.0605926,0.698132
0.49,0.310659,0.130213,0.539701,-0.0735557,0.698132
0.5,0.316041,0.129413,0.536761,-0.0864954,0.698132
0.51,0.321394,0.128483,0.533843,-0.0994137,0.698132
0.52,0.326718,0.127425,0.530944,-0.112313,0.698132
0.53,0.332013,0.126237,0.528063,-0.125194,0.698132
0.54,0.337279,0.124921,0.525197,-0.13806,0.698132
0.55,0.342517,0.123476,0.522345,-0.150912,0.698132
0.56,0.347726,0.121903,0.519505,-0.163752,0.698132
0.57,0.352907,0.120201,0.516675,-0.176582,0.698132
0.58,0.35806,0.118371,0.513854,-0.189403,0.698132
0.59,0.363184,0.116413,0.51104,-0.202217,0.698132
0.6,0.368281,0.114327,0.508231,-0.215025,0.698132
0.61,0.373349,0.112112,0.505427,-0.22783,0.698132
0.62,0.378389,0.10977,0.502625,-0.240632,0.698132
0.63,0.383402,0.1073,0.499824,-0.253433,0.698132
0.64,0.388386,0.104701,0.497023,-0.266234,0.698132
0.65,0.393342,0.101975,0.49422,-0.279037,0.698132
0.66,0.39827,0.0991207,0.491415,-0.291842,0.698132
0.67,0.40317,0.0961383,0.488607,-0.30465,0.698132
0.68,0.408042,0.0930277,0.485793,-0.317464,0.698132
0.69,0.412886,0.089789,0.482974,-0.330283,0.698132
0.7,0.417702,0.086422,0.480148,-0.343109,0.698132
0.71,0.422489,0.0829267,0.477315,-0.355942,0.698132
0.72,0.427248,0.0793031,0.474473,-0.368784,0.698132
0.73,0.431978,0.075551,0.471621,-0.381636,0.698132
0.74,0.43668,0.0716703,0.46876,-0.394497,0.698132
0.75,0.441354,0.067661,0.465888,-0.407369,0.698132
0.76,0.445998,0.0635229,0.463005,-0.420252,0.698132
0.77,0.450614,0.0592559,0.46011,-0.433147,0.698132
0.78,0.4552,0.0548599,0.457202,-0.446055,0.698132
0.79,0.459758,0.0503348,0.454282,-0.458975,0.698132
0.8,0.464286,0.0456803,0.451348,-0.471909,0.698132
0.81,0.468785,0.0408965,0.448401,-0.484856,0.698132
0.82,0.473254,0.0359832,0.44544,-0.497817,0.698132
0.83,0.477693,0.0309401,0.442464,-0.510793,0.698132
0.84,0.482103,0.0257672,0.439474,-0.523783,0.698132
0.85,0.486483,0.0204644,0.436469,-0.536788,0.698132
0.86,0.490832,0.0150314,0.433449,-0.549807,0.698132
0.87,0.495152,0.00946815,0.430415,-0.562842,0.698132
0.88,0.49944,0.00377448,0.427365,-0.575892,0.698132
0.89,0.503699,-0.00204977,0.4243,-0.588957,0.698132
0,0,0,0.707107,0.707107,0.785398,1
0.01,0.00703571,0.00698571,0.700036,0.690036,0.785398,1
0.02,0.0140017,0.0138017,0.693155,0.673155,0.785398,1
0.03,0.0208997,0.0204497,0.686457,0.656457,0.785398,1
0.04,0.0277317,0.0269317,0.679937,0.639937,0.785398,1
0.05,0.0344993,0.0332493,0.673588,0.623588,0.785398,1
0.06,0.0412043,0.0394043,0.667405,0.607405,0.785398,1
0.07,0.0478482,0.0453982,0.661383,0.591383,0.785398,1
0.08,0.0544327,0.0512327,0.655515,0.575515,0.785398,1
0.09,0.0609593,0.0569093,0.649797,0.559797,0.785398,1
0.1,0.0674294,0.0624294,0.644223,0.544223,0.785398,1
0.11,0.0738444,0.0677944,0.63879,0.52879,0.785398,1
0.12,0.0802059,0.0730059,0.633493,0.513493,0.785398,1
0.13,0.086515,0.078065,0.628327,0.498327,0.785398,1
0.14,0.092773,0.082973,0.623288,0.483288,0.785398,1
0.15,0.0989813,0.0877313,0.618372,0.468372,0.785398,1
0.16,0.105141,0.0923411,0.613576,0.453576,0.785398,1
0.17,0.111253,0.0968034,0.608894,0.438894,0.785398,1
0.18,0.11732,0.10112,0.604324,0.424324,0.785398,1
0.19,0.12334,0.10529,0.599861,0.409861,0.785398,1
0.2,0.129317,0.109317,0.595503,0.395503,0.785398,1
0.21,0.135251,0.113201,0.591246,0.381246,0.785398,1
0.22,0.141143,0.116943,0.587087,0.367087,0.785398,1
0.23,0.146993,0.120543,0.583022,0.353022,0.785398,1
0.24,0.152804,0.124004,0.579048,0.339048,0.785398,1
0.25,0.158575,0.127325,0.575162,0.325162,0.785398,1
0.26,0.164307,0.130507,0.571362,0.311362,0.785398,1
0.27,0.170002,0.133552,0.567644,0.297644,0.785398,1
0.28,0.175661,0.136461,0.564006,0.284006,0.785398,1
0.29,0.181283,0.139233,0.560445,0.270445,0.785398,1
0.3,0.18687,0.14187,0.556957,0.256957,0.785398,1
0.31,0.192422,0.144372,0.553541,0.243541,0.785398,1
0.32,0.197941,0.146741,0.550193,0.230193,0.785398,1
0.33,0.203426,0.148976,0.546912,0.216912,0.785398,1
