t,x,y,u,v,theta
0.001,0.000713922,0.000713422,0.713922,0.712922
0.002,0.00142784,0.00142584,0.713922,0.711922
0.003,0.00214176,0.00213726,0.713922,0.710922
0.004,0.00285569,0.00284769,0.713922,0.709922
0.005,0.00356961,0.00355711,0.713922,0.708922
0.006,0.00428353,0.00426553,0.713922,0.707922
0.007,0.00499745,0.00497295,0.713922,0.706922
0.008,0.00571137,0.00567937,0.713922,0.705922
0.009,0.00642529,0.00638479,0.713922,0.704922
0.01,0.00713922,0.00708922,0.713922,0.703922
0.011,0.00785314,0.00779264,0.713922,0.702922
0.012,0.00856706,0.00849506,0.713922,0.701922
0.013,0.00928098,0.00919648,0.713922,0.700922
0.014,0.0099949,0.0098969,0.713922,0.699922
0.015,0.0107088,0.0105963,0.713922,0.698922
0.016,0.0114227,0.0112947,0.713922,0.697922
0.017,0.0121367,0.0119922,0.713922,0.696922
0.018,0.0128506,0.0126886,0.713922,0.695922
0.019,0.0135645,0.013384,0.713922,0.694922
0.02,0.0142784,0.0140784,0.713922,0.693922
0.021,0.0149924,0.0147719,0.713922,0.692922
0.022,0.0157063,0.0154643,0.713922,0.691922
0.023,0.0164202,0.0161557,0.713922,0.690922
0.024,0.0171341,0.0168461,0.713922,0.689922
0.025,0.017848,0.0175355,0.713922,0.688922
0.026,0.018562,0.018224,0.713922,0.687922
0.027,0.0192759,0.0189114,0.713922,0.686922
0.028,0.0199898,0.0195978,0.713922,0.685922
0.029,0.0207037,0.0202832,0.713922,0.684922
0.03,0.0214176,0.0209676,0.713922,0.683922
0.031,0.0221316,0.0216511,0.713922,0.682922
0.032,0.0228455,0.0223335,0.713922,0.681922
0.033,0.0235594,0.0230149,0.713922,0.680922
0.034,0.0242733,0.0236953,0.713922,0.679922
0.035,0.0249873,0.0243748,0.713922,0.678922
0.036,0.0257012,0.0250532,0.713922,0.677922
0.037,0.0264151,0.0257306,0.713922,0.676922
0.038,0.027129,0.026407,0.713922,0.675922
0.039,0.0278429,0.0270824,0.713922,0.674922
0.04,0.0285569,0.0277569,0.713922,0.673922
0.041,0.0292708,0.0284303,0.713922,0.672922
0.042,0.0299847,0.0291027,0.713922,0.671922
0.043,0.0306986,0.0297741,0.713922,0.670922
0.044,0.0314125,0.0304445,0.713922,0.669922
0.045,0.0321265,0.031114,0.713922,0.668922
0.046,0.0328404,0.0317824,0.713922,0.667922
0.047,0.0335543,0.0324498,0.713922,0.666922
0.048,0.0342682,0.0331162,0.713922,0.665922
0.049,0.0349822,0.0337817,0.713922,0.664922
0.05,0.0356961,0.0344461,0.713922,0.663922
0.051,0.03641,0.0351095,0.713922,0.662922
0.052,0.0371239,0.0357719,0.713922,0.661922
0.053,0.0378378,0.0364333,0.713922,0.660922
0.054,0.0385518,0.0370938,0.713922,0.659922
0.055,0.0392657,0.0377532,0.713922,0.658922
0.056,0.0399796,0.0384116,0.713922,0.657922
0.057,0.0406935,0.039069,0.713922,0.656922
0.058,0.0414075,0.0397255,0.713922,0.655922
0.059,0.0421214,0.0403809,0.713922,0.654922
0.06,0.0428353,0.0410353,0.713922,0.653922
0.061,0.0435492,0.0416887,0.713922,0.652922
0.062,0.0442631,0.0423411,0.713922,0.651922
0.063,0.0449771,0.0429926,0.713922,0.650922
0.064,0.045691,0.043643,0.713922,0.649922
0.065,0.0464049,0.0442924,0.713922,0.648922
0.066,0.0471188,0.0449408,0.713922,0.647922
0.067,0.0478327,0.0455882,0.713922,0.646922
0.068,0.0485467,0.0462347,0.713922,0.645922
0.069,0.0492606,0.0468801,0.713922,0.644922
0.07,0.0499745,0.0475245,0.713922,0.643922
0.071,0.0506884,0.0481679,0.713922,0.642922
0.072,0.0514024,0.0488104,0.713922,0.641922
0.073,0.0521163,0.0494518,0.713922,0.640922
0.074,0.0528302,0.0500922,0.713922,0.639922
0.075,0.0535441,0.0507316,0.713922,0.638922
0.076,0.054258,0.05137,0.713922,0.637922
0.077,0.054972,0.0520075,0.713922,0.636922
0.078,0.0556859,0.0526439,0.713922,0.635922
0.079,0.0563998,0.0532793,0.713922,0.634922
0.08,0.0571137,0.0539137,0.713922,0.633922
0.081,0.0578276,0.0545471,0.713922,0.632922
0.082,0.0585416,0.0551796,0.713922,0.631922
0.083,0.0592555,0.055811,0.713922,0.630922
0.084,0.0599694,0.0564414,0.713922,0.629922
0.085,0.0606833,0.0570708,0.713922,0.628922
0.086,0.0613973,0.0576993,0.713922,0.627922
0.087,0.0621112,0.0583267,0.713922,0.626922
0.088,0.0628251,0.0589531,0.713922,0.625922
0.089,0.063539,0.0595785,0.713922,0.624922
0.09,0.0642529,0.0602029,0.713922,0.623922
0.091,0.0649669,0.0608264,0.713922,0.622922
0.092,0.0656808,0.0614488,0.713922,0.621922
0.093,0.0663947,0.0620702,0.713922,0.620922
