t*,theta
1.24374,0.65
1.25181,0.658438
1.26008,0.666875
1.26855,0.675312
1.27723,0.68375
1.28612,0.692187
1.29522,0.700625
1.30455,0.709062
1.31411,0.7175
1.32391,0.725937
1.33395,0.734375
1.34423,0.742812
1.35478,0.75125
1.36559,0.759687
1.37667,0.768125
1.38803,0.776562
1.39969,0.785
1.41164,0.793437
1.4239,0.801875
1.43647,0.810312
1.44938,0.81875
1.46263,0.827187
1.47622,0.835625
1.49018,0.844062
1.50451,0.8525
1.51923,0.860937
1.53435,0.869375
1.54989,0.877812
1.56585,0.88625
1.58227,0.894687
1.59914,0.903125
1.6165,0.911562
