t1,theta
1.26911,0.65
1.27735,0.658438
1.28579,0.666875
1.29444,0.675312
1.30329,0.68375
1.31236,0.692187
1.32165,0.700625
1.33118,0.709062
1.34093,0.7175
1.35093,0.725937
1.36117,0.734375
1.37167,0.742812
1.38243,0.75125
1.39346,0.759687
1.40477,0.768125
1.41637,0.776562
1.42826,0.785
1.44045,0.793437
1.45297,0.801875
1.4658,0.810312
1.47897,0.81875
1.49249,0.827187
1.50636,0.835625
1.52061,0.844062
1.53523,0.8525
1.55025,0.860937
1.56569,0.869375
1.58154,0.877812
1.59784,0.88625
1.61459,0.894687
1.63181,0.903125
1.64952,0.911562
