theta,res
0.65,-0.0137609
0.658438,-0.0104422
0.666875,-0.00725954
0.675312,-0.00421863
0.68375,-0.00132603
0.692188,0.00141196
0.700625,0.00398832
0.709063,0.0063957
0.7175,0.00862593
0.725938,0.010671
0.734375,0.012522
0.742812,0.0141696
0.75125,0.0156038
0.759688,0.016814
0.768125,0.0177889
0.776563,0.0185165
0.785,0.0189845
0.793438,0.0191791
0.801875,0.0190858
0.810312,0.0186897
0.81875,0.0179741
0.827187,0.016922
0.835625,0.0155146
0.844063,0.0137323
0.8525,0.0115541
0.860938,0.00895735
0.869375,0.00591817
0.877813,0.00241068
0.88625,-0.00159243
0.894688,-0.00612064
0.903125,-0.0112056
0.911563,-0.0168808
