t*,y*,theta
1.24374,-0.0132444,0.65
1.25181,-0.00991866,0.658438
1.26008,-0.00672881,0.666875
1.26855,-0.0036806,0.675312
1.27723,-0.000780249,0.68375
1.28612,0.00196564,0.692187
1.29522,0.00455007,0.700625
1.30455,0.00696572,0.709062
1.31411,0.00920468,0.7175
1.32391,0.0112587,0.725937
1.33395,0.0131189,0.734375
1.34423,0.0147759,0.742812
1.35478,0.0162198,0.75125
1.36559,0.01744,0.759687
1.37667,0.0184254,0.768125
1.38803,0.0191639,0.776562
1.39969,0.0196429,0.785
1.41164,0.019849,0.793437
1.4239,0.0197677,0.801875
1.43647,0.0193838,0.810312
1.44938,0.018681,0.81875
1.46263,0.017642,0.827187
1.47622,0.0162482,0.835625
1.49018,0.0144801,0.844062
1.50451,0.0123165,0.8525
1.51923,0.00973489,0.860937
1.53435,0.00671138,0.869375
1.54989,0.00322026,0.877812
1.56585,-0.000765989,0.88625
1.58227,-0.00527672,0.894687
1.59914,-0.0103434,0.903125
1.6165,-0.0159998,0.911562
