theta,res
0.65,-0.00987197
0.658438,-0.00676058
0.666875,-0.00379168
0.675312,-0.000971392
0.68375,0.00169384
0.692188,0.00419716
0.700625,0.00653132
0.709063,0.00868863
0.7175,0.0106609
0.725938,0.0124396
0.734375,0.0140155
0.742812,0.0153788
0.75125,0.0165192
0.759688,0.0174259
0.768125,0.018087
0.776563,0.0184904
0.785,0.0186227
0.793438,0.0184701
0.801875,0.0180177
0.810312,0.0172496
0.81875,0.016149
0.827187,0.0146979
0.835625,0.0128773
0.844063,0.0106666
0.8525,0.0080441
0.860938,0.0049866
0.869375,0.00146923
0.877813,-0.00253456
0.88625,-0.00705315
0.894688,-0.0121169
0.903125,-0.0177585
0.911563,-0.0240126
