t,x,y,u,v,theta
0,0,0,7.70835,6.21219,0.67833
0.0100964,0.0778263,0.0622205,7.70832,6.11311,0.67833
0.0201928,0.155652,0.123441,7.70829,6.01404,0.67833
0.0302891,0.233478,0.18366,7.70826,5.91496,0.67833
0.0403855,0.311303,0.24288,7.70823,5.81589,0.67833
0.0504819,0.389128,0.301099,7.7082,5.71681,0.67833
0.0605783,0.466953,0.358318,7.70817,5.61774,0.67833
0.0706746,0.544777,0.414537,7.70814,5.51866,0.67833
0.080771,0.622602,0.469755,7.70811,5.41959,0.67833
0.0908674,0.700425,0.523973,7.70808,5.32051,0.67833
0.100964,0.778249,0.577191,7.70805,5.22144,0.67833
0.11106,0.856072,0.629408,7.70802,5.12236,0.67833
0.121157,0.933895,0.680625,7.70799,5.02329,0.67833
0.131253,1.01172,0.730842,7.70797,4.92421,0.67833
0.141349,1.08954,0.780059,7.70794,4.82514,0.67833
0.151446,1.16736,0.828275,7.70791,4.72607,0.67833
0.161542,1.24518,0.875491,7.70788,4.62699,0.67833
0.171638,1.32301,0.921707,7.70785,4.52792,0.67833
0.181735,1.40083,0.966922,7.70783,4.42885,0.67833
0.191831,1.47865,1.01114,7.7078,4.32977,0.67833
0.201928,1.55647,1.05435,7.70777,4.2307,0.67833
0.212024,1.63429,1.09657,7.70774,4.13163,0.67833
0.22212,1.71211,1.13778,7.70772,4.03255,0.67833
0.232217,1.78993,1.178,7.70769,3.93348,0.67833
0.242313,1.86775,1.21721,7.70766,3.83441,0.67833
0.252409,1.94557,1.25542,7.70763,3.73534,0.67833
0.262506,2.02339,1.29264,7.70761,3.63626,0.67833
0.272602,2.10121,1.32885,7.70758,3.53719,0.67833
0.282699,2.17902,1.36406,7.70756,3.43812,0.67833
0.292795,2.25684,1.39827,7.70753,3.33905,0.67833
0.302891,2.33466,1.43149,7.7075,3.23998,0.67833
0.312988,2.41248,1.4637,7.70748,3.14091,0.67833
0.323084,2.4903,1.49491,7.70745,3.04183,0.67833
0.33318,2.56811,1.52512,7.70742,2.94276,0.67833
0.343277,2.64593,1.55433,7.7074,2.84369,0.67833
0.353373,2.72375,1.58254,7.70737,2.74462,0.67833
0.36347,2.80156,1.60975,7.70735,2.64555,0.67833
0.373566,2.87938,1.63596,7.70732,2.54648,0.67833
0.383662,2.95719,1.66117,7.7073,2.44741,0.67833
0.393759,3.03501,1.68538,7.70727,2.34834,0.67833
0.403855,3.11283,1.70859,7.70725,2.24927,0.67833
0.413951,3.19064,1.7308,7.70722,2.1502,0.67833
0.424048,3.26846,1.75201,7.7072,2.05113,0.67833
0.434144,3.34627,1.77222,7.70717,1.95206,0.67833
0.444241,3.42408,1.79143,7.70715,1.85299,0.67833
0.454337,3.5019,1.80964,7.70712,1.75392,0.67833
0.464433,3.57971,1.82685,7.7071,1.65485,0.67833
0.47453,3.65753,1.84305,7.70707,1.55578,0.67833
0.484626,3.73534,1.85826,7.70705,1.45671,0.67833
0.494722,3.81315,1.87247,7.70703,1.35764,0.67833
0.504819,3.89097,1.88568,7.707,1.25857,0.67833
0.514915,3.96878,1.89788,7.70698,1.1595,0.67833
0.525012,4.04659,1.90909,7.70695,1.06043,0.67833
0.535108,4.1244,1.91929,7.70693,0.961358,0.67833
0.545204,4.20221,1.9285,7.7069,0.862288,0.67833
0.555301,4.28003,1.93671,7.70688,0.763218,0.67833
0.565397,4.35784,1.94391,7.70686,0.664149,0.67833
0.575493,4.43565,1.95012,7.70683,0.565079,0.67833
0.58559,4.51346,1.95532,7.70681,0.46601,0.67833
0.595686,4.59127,1.95953,7.70678,0.36694,0.67833
0.605783,4.66908,1.96273,7.70676,0.267871,0.67833
0.615879,4.74689,1.96494,7.70674,0.168801,0.67833
0.625975,4.8247,1.96614,7.70671,0.069732,0.67833
0.636072,4.90251,1.96635,7.70669,-0.0293374,0.67833
0.646168,4.98032,1.96555,7.70666,-0.128407,0.67833
0.656264,5.05813,1.96375,7.70664,-0.227476,0.67833
0.666361,5.13594,1.96096,7.70662,-0.326546,0.67833
0.676457,5.21375,1.95716,7.70659,-0.425615,0.67833
0.686554,5.29156,1.95236,7.70657,-0.524685,0.67833
0.69665,5.36936,1.94656,7.70654,-0.623754,0.67833
0.706746,5.44717,1.93977,7.70652,-0.722824,0.67833
0.716843,5.52498,1.93197,7.7065,-0.821893,0.67833
0.726939,5.60279,1.92317,7.70647,-0.920963,0.67833
0.737035,5.6806,1.91337,7.70645,-1.02003,0.67833
0.747132,5.7584,1.90257,7.70642,-1.1191,0.67833
0.757228,5.83621,1.89077,7.7064,-1.21817,0.67833
0.767325,5.91402,1.87797,7.70637,-1.31724,0.67833
0.777421,5.99182,1.86417,7.70635,-1.41631,0.67833
0.787517,6.06963,1.84937,7.70633,-1.51538,0.67833
0.797614,6.14743,1.83357,7.7063,-1.61445,0.67833
0.80771,6.22524,1.81677,7.70628,-1.71352,0.67833
0.817806,6.30304,1.79897,7.70625,-1.81259,0.67833
0.827903,6.38085,1.78017,7.70623,-1.91166,0.67833
0.837999,6.45865,1.76037,7.7062,-2.01073,0.67833
0.848096,6.53646,1.73957,7.70618,-2.1098,0.67833
0.858192,6.61426,1.71777,7.70615,-2.20887,0.67833
0.868288,6.69207,1.69497,7.70613,-2.30794,0.67833
0.878385,6.76987,1.67117,7.7061,-2.40701,0.67833
0.888481,6.84768,1.64636,7.70608,-2.50608,0.67833
0.898577,6.92548,1.62056,7.70605,-2.60515,0.67833
0.908674,7.00328,1.59376,7.70603,-2.70422,0.67833
0.91877,7.08108,1.56596,7.706,-2.8033,0.67833
0.928867,7.15889,1.53715,7.70598,-2.90237,0.67833
0.938963,7.23669,1.50735,7.70595,-3.00144,0.67833
0.949059,7.31449,1.47654,7.70593,-3.10051,0.67833
0.959156,7.39229,1.44474,7.7059,-3.19958,0.67833
0.969252,7.47009,1.41194,7.70587,-3.29865,0.67833
0.979348,7.5479,1.37813,7.70585,-3.39772,0.67833
0.989445,7.6257,1.34333,7.70582,-3.49679,0.67833
0.999541,7.7035,1.30752,7.70579,-3.59587,0.67833
1.00964,7.7813,1.27072,7.70577,-3.69494,0.67833
1.01973,7.8591,1.23291,7.70574,-3.79401,0.67833
1.02983,7.9369,1.19411,7.70571,-3.89308,0.67833
1.03993,8.0147,1.1543,7.70569,-3.99215,0.67833
1.05002,8.0925,1.11349,7.70566,-4.09123,0.67833
1.06012,8.1703,1.07169,7.70563,-4.1903,0.67833
1.07022,8.2481,1.02888,7.70561,-4.28937,0.67833
1.08031,8.32589,0.985072,7.70558,-4.38845,0.67833
1.09041,8.40369,0.940264,7.70555,-4.48752,0.67833
1.1005,8.48149,0.894456,7.70552,-4.58659,0.67833
1.1106,8.55929,0.847648,7.7055,-4.68566,0.67833
1.1207,8.63709,0.79984,7.70547,-4.78474,0.67833
1.13079,8.71488,0.751031,7.70544,-4.88381,0.67833
1.14089,8.79268,0.701222,7.70541,-4.98289,0.67833
1.15099,8.87048,0.650413,7.70538,-5.08196,0.67833
1.16108,8.94827,0.598604,7.70535,-5.18103,0.67833
1.17118,9.02607,0.545794,7.70532,-5.28011,0.67833
1.18128,9.10386,0.491984,7.7053,-5.37918,0.67833
1.19137,9.18166,0.437173,7.70527,-5.47826,0.67833
1.20147,9.25945,0.381363,7.70524,-5.57733,0.67833
1.21157,9.33725,0.324552,7.70521,-5.67641,0.67833
1.22166,9.41504,0.26674,7.70518,-5.77548,0.67833
1.23176,9.49284,0.207929,7.70515,-5.87456,0.67833
1.24185,9.57063,0.148117,7.70512,-5.97363,0.67833
1.25195,9.64843,0.0873047,7.70509,-6.07271,0.67833
1.26205,9.72622,0.0254922,7.70506,-6.17179,0.67833
1.27214,9.80401,-0.0373207,7.70503,-6.27086,0.67833
1.28224,9.8818,-0.101134,7.705,-6.36994,0.67833
1.29234,9.9596,-0.165947,7.70496,-6.46901,0.67833
1.30243,10.0374,-0.231761,7.70493,-6.56809,0.67833
0,0,0,6.36413,7.5834,0.872595
0.0100964,0.0642545,0.0760647,6.3641,7.48433,0.872595
0.0201928,0.128509,0.151129,6.36407,7.38526,0.872595
0.0302891,0.192763,0.225193,6.36405,7.28618,0.872595
0.0403855,0.257016,0.298257,6.36402,7.18711,0.872595
0.0504819,0.32127,0.370321,6.364,7.08804,0.872595
0.0605783,0.385523,0.441384,6.36398,6.98897,0.872595
0.0706746,0.449776,0.511448,6.36395,6.8899,0.872595
0.080771,0.514029,0.58051,6.36393,6.79083,0.872595
0.0908674,0.578281,0.648573,6.3639,6.69177,0.872595
0.100964,0.642533,0.715636,6.36388,6.5927,0.872595
0.11106,0.706785,0.781698,6.36386,6.49363,0.872595
0.121157,0.771037,0.84676,6.36383,6.39456,0.872595
0.131253,0.835289,0.910822,6.36381,6.29549,0.872595
0.141349,0.89954,0.973883,6.36379,6.19642,0.872595
0.151446,0.963791,1.03594,6.36376,6.09735,0.872595
0.161542,1.02804,1.09701,6.36374,5.99829,0.872595
0.171638,1.09229,1.15707,6.36372,5.89922,0.872595
0.181735,1.15654,1.21613,6.3637,5.80015,0.872595
0.191831,1.22079,1.27419,6.36367,5.70108,0.872595
0.201928,1.28504,1.33125,6.36365,5.60201,0.872595
0.212024,1.34929,1.38731,6.36363,5.50295,0.872595
0.22212,1.41354,1.44237,6.36361,5.40388,0.872595
0.232217,1.47779,1.49643,6.36359,5.30481,0.872595
0.242313,1.54204,1.54949,6.36357,5.20575,0.872595
0.252409,1.60629,1.60154,6.36355,5.10668,0.872595
0.262506,1.67054,1.6526,6.36352,5.00761,0.872595
0.272602,1.73479,1.70266,6.3635,4.90855,0.872595
0.282699,1.79903,1.75172,6.36348,4.80948,0.872595
0.292795,1.86328,1.79978,6.36346,4.71042,0.872595
0.302891,1.92753,1.84684,6.36344,4.61135,0.872595
0.312988,1.99178,1.89289,6.36342,4.51228,0.872595
0.323084,2.05603,1.93795,6.3634,4.41322,0.872595
0.33318,2.12027,1.98201,6.36338,4.31415,0.872595
0.343277,2.18452,2.02507,6.36336,4.21509,0.872595
