t,x,y,u,v,theta
0,0,0,7.7185,6.35804,0.68905
0.0100964,0.0779288,0.063693,7.71847,6.25897,0.68905
0.0201928,0.155857,0.126386,7.71844,6.15989,0.68905
0.0302891,0.233785,0.188078,7.71841,6.06081,0.68905
0.0403855,0.311713,0.24877,7.71838,5.96174,0.68905
0.0504819,0.389641,0.308462,7.71835,5.86266,0.68905
0.0605783,0.467568,0.367153,7.71832,5.76359,0.68905
0.0706746,0.545495,0.424845,7.71829,5.66451,0.68905
0.080771,0.623421,0.481536,7.71826,5.56543,0.68905
0.0908674,0.701348,0.537226,7.71823,5.46636,0.68905
0.100964,0.779274,0.591916,7.7182,5.36728,0.68905
0.11106,0.857199,0.645606,7.71817,5.26821,0.68905
0.121157,0.935125,0.698296,7.71814,5.16914,0.68905
0.131253,1.01305,0.749985,7.71811,5.07006,0.68905
0.141349,1.09097,0.800674,7.71808,4.97099,0.68905
0.151446,1.1689,0.850363,7.71806,4.87191,0.68905
0.161542,1.24682,0.899052,7.71803,4.77284,0.68905
0.171638,1.32475,0.94674,7.718,4.67376,0.68905
0.181735,1.40267,0.993428,7.71797,4.57469,0.68905
0.191831,1.48059,1.03912,7.71794,4.47562,0.68905
0.201928,1.55852,1.0838,7.71792,4.37654,0.68905
0.212024,1.63644,1.12749,7.71789,4.27747,0.68905
0.22212,1.71436,1.17018,7.71786,4.1784,0.68905
0.232217,1.79229,1.21186,7.71783,4.07933,0.68905
0.242313,1.87021,1.25255,7.71781,3.98025,0.68905
0.252409,1.94813,1.29224,7.71778,3.88118,0.68905
0.262506,2.02605,1.33092,7.71775,3.78211,0.68905
0.272602,2.10397,1.36861,7.71772,3.68304,0.68905
0.282699,2.18189,1.40529,7.7177,3.58396,0.68905
0.292795,2.25981,1.44098,7.71767,3.48489,0.68905
0.302891,2.33773,1.47566,7.71765,3.38582,0.68905
0.312988,2.41565,1.50935,7.71762,3.28675,0.68905
0.323084,2.49357,1.54203,7.71759,3.18768,0.68905
0.33318,2.57149,1.57371,7.71757,3.08861,0.68905
0.343277,2.64941,1.6044,7.71754,2.98953,0.68905
0.353373,2.72733,1.63408,7.71752,2.89046,0.68905
0.36347,2.80525,1.66276,7.71749,2.79139,0.68905
0.373566,2.88317,1.69045,7.71746,2.69232,0.68905
0.383662,2.96109,1.71713,7.71744,2.59325,0.68905
0.393759,3.03901,1.74281,7.71741,2.49418,0.68905
0.403855,3.11692,1.76749,7.71739,2.39511,0.68905
0.413951,3.19484,1.79118,7.71736,2.29604,0.68905
0.424048,3.27276,1.81386,7.71734,2.19697,0.68905
0.434144,3.35067,1.83554,7.71731,2.0979,0.68905
0.444241,3.42859,1.85622,7.71729,1.99883,0.68905
0.454337,3.50651,1.8759,7.71726,1.89976,0.68905
0.464433,3.58442,1.89458,7.71724,1.80069,0.68905
0.47453,3.66234,1.91226,7.71721,1.70162,0.68905
0.484626,3.74026,1.92894,7.71719,1.60255,0.68905
0.494722,3.81817,1.94462,7.71716,1.50348,0.68905
0.504819,3.89609,1.9593,7.71714,1.40441,0.68905
0.514915,3.974,1.97298,7.71711,1.30534,0.68905
0.525012,4.05192,1.98566,7.71709,1.20627,0.68905
0.535108,4.12983,1.99734,7.71707,1.1072,0.68905
0.545204,4.20775,2.00802,7.71704,1.00813,0.68905
0.555301,4.28566,2.01769,7.71702,0.909057,0.68905
0.565397,4.36357,2.02637,7.71699,0.809987,0.68905
0.575493,4.44149,2.03405,7.71697,0.710917,0.68905
0.58559,4.5194,2.04073,7.71695,0.611848,0.68905
0.595686,4.59731,2.0464,7.71692,0.512778,0.68905
0.605783,4.67523,2.05108,7.7169,0.413709,0.68905
0.615879,4.75314,2.05476,7.71687,0.314639,0.68905
0.625975,4.83105,2.05744,7.71685,0.21557,0.68905
0.636072,4.90896,2.05911,7.71682,0.1165,0.68905
0.646168,4.98687,2.05979,7.7168,0.0174305,0.68905
