t,x,y,u,v,theta
0,0,0,7.70835,6.21219,0.67833
0.00129758,0.0100022,0.00805255,7.70835,6.19946,0.67833
0.00259516,0.0200044,0.0160886,7.70834,6.18672,0.67833
0.00389274,0.0300066,0.0241081,7.70834,6.17399,0.67833
0.00519032,0.0400088,0.0321111,7.70834,6.16126,0.67833
0.0064879,0.0500109,0.0400975,7.70833,6.14852,0.67833
0.00778548,0.0600131,0.0480675,7.70833,6.13579,0.67833
0.00908306,0.0700153,0.0560209,7.70832,6.12306,0.67833
0.0103806,0.0800174,0.0639578,7.70832,6.11032,0.67833
0.0116782,0.0900196,0.0718781,7.70832,6.09759,0.67833
0.0129758,0.100022,0.079782,7.70831,6.08486,0.67833
0.0142734,0.110024,0.0876693,7.70831,6.07212,0.67833
0.015571,0.120026,0.0955401,7.70831,6.05939,0.67833
0.0168685,0.130028,0.103394,7.7083,6.04666,0.67833
0.0181661,0.14003,0.111232,7.7083,6.03393,0.67833
0.0194637,0.150032,0.119053,7.70829,6.02119,0.67833
0.0207613,0.160035,0.126858,7.70829,6.00846,0.67833
0.0220589,0.170037,0.134646,7.70829,5.99573,0.67833
0.0233564,0.180039,0.142418,7.70828,5.98299,0.67833
0.024654,0.190041,0.150173,7.70828,5.97026,0.67833
0.0259516,0.200043,0.157912,7.70827,5.95753,0.67833
0.0272492,0.210045,0.165634,7.70827,5.94479,0.67833
0.0285467,0.220047,0.173339,7.70827,5.93206,0.67833
0.0298443,0.230049,0.181028,7.70826,5.91933,0.67833
0.0311419,0.240051,0.188701,7.70826,5.90659,0.67833
0.0324395,0.250053,0.196357,7.70825,5.89386,0.67833
0.0337371,0.260055,0.203997,7.70825,5.88113,0.67833
0.0350346,0.270058,0.211619,7.70825,5.86839,0.67833
0.0363322,0.28006,0.219226,7.70824,5.85566,0.67833
0.0376298,0.290062,0.226816,7.70824,5.84293,0.67833
0.0389274,0.300064,0.234389,7.70823,5.83019,0.67833
0.040225,0.310066,0.241946,7.70823,5.81746,0.67833
0.0415225,0.320068,0.249487,7.70823,5.80473,0.67833
0.0428201,0.33007,0.25701,7.70822,5.792,0.67833
0.0441177,0.340072,0.264518,7.70822,5.77926,0.67833
0.0454153,0.350074,0.272008,7.70822,5.76653,0.67833
0.0467129,0.360076,0.279483,7.70821,5.7538,0.67833
0.0480104,0.370078,0.28694,7.70821,5.74106,0.67833
0.049308,0.38008,0.294382,7.7082,5.72833,0.67833
0.0506056,0.390082,0.301806,7.7082,5.7156,0.67833
0.0519032,0.400084,0.309215,7.7082,5.70286,0.67833
0.0532008,0.410086,0.316606,7.70819,5.69013,0.67833
0.0544983,0.420088,0.323981,7.70819,5.6774,0.67833
0.0557959,0.43009,0.33134,7.70818,5.66466,0.67833
0.0570935,0.440092,0.338682,7.70818,5.65193,0.67833
0.0583911,0.450094,0.346008,7.70818,5.6392,0.67833
0.0596887,0.460096,0.353317,7.70817,5.62647,0.67833
0.0609862,0.470098,0.360609,7.70817,5.61373,0.67833
0.0622838,0.4801,0.367885,7.70817,5.601,0.67833
0.0635814,0.490102,0.375145,7.70816,5.58827,0.67833
0.064879,0.500104,0.382388,7.70816,5.57553,0.67833
0.0661766,0.510106,0.389614,7.70815,5.5628,0.67833
0.0674741,0.520108,0.396824,7.70815,5.55007,0.67833
0.0687717,0.530109,0.404017,7.70815,5.53733,0.67833
0.0700693,0.540111,0.411194,7.70814,5.5246,0.67833
0.0713669,0.550113,0.418355,7.70814,5.51187,0.67833
0.0726645,0.560115,0.425498,7.70814,5.49913,0.67833
0.073962,0.570117,0.432626,7.70813,5.4864,0.67833
0.0752596,0.580119,0.439737,7.70813,5.47367,0.67833
0.0765572,0.590121,0.446831,7.70812,5.46094,0.67833
0.0778548,0.600123,0.453909,7.70812,5.4482,0.67833
0.0791524,0.610125,0.46097,7.70812,5.43547,0.67833
0.0804499,0.620127,0.468014,7.70811,5.42274,0.67833
0.0817475,0.630129,0.475043,7.70811,5.41,0.67833
0.0830451,0.64013,0.482054,7.70811,5.39727,0.67833
0.0843427,0.650132,0.489049,7.7081,5.38454,0.67833
0.0856402,0.660134,0.496028,7.7081,5.3718,0.67833
0.0869378,0.670136,0.50299,7.70809,5.35907,0.67833
0.0882354,0.680138,0.509936,7.70809,5.34634,0.67833
0.089533,0.69014,0.516865,7.70809,5.33361,0.67833
0.0908306,0.700142,0.523777,7.70808,5.32087,0.67833
0.0921281,0.710143,0.530673,7.70808,5.30814,0.67833
0.0934257,0.720145,0.537553,7.70808,5.29541,0.67833
0.0947233,0.730147,0.544416,7.70807,5.28267,0.67833
0.0960209,0.740149,0.551262,7.70807,5.26994,0.67833
0.0973185,0.750151,0.558092,7.70806,5.25721,0.67833
0.098616,0.760153,0.564905,7.70806,5.24447,0.67833
0.0999136,0.770154,0.571702,7.70806,5.23174,0.67833
0.101211,0.780156,0.578483,7.70805,5.21901,0.67833
0.102509,0.790158,0.585246,7.70805,5.20628,0.67833
0.103806,0.80016,0.591994,7.70805,5.19354,0.67833
0.105104,0.810162,0.598724,7.70804,5.18081,0.67833
0.106402,0.820163,0.605439,7.70804,5.16808,0.67833
0.107699,0.830165,0.612136,7.70803,5.15534,0.67833
0.108997,0.840167,0.618818,7.70803,5.14261,0.67833
0.110294,0.850169,0.625482,7.70803,5.12988,0.67833
0.111592,0.860171,0.63213,7.70802,5.11714,0.67833
0.112889,0.870172,0.638762,7.70802,5.10441,0.67833
0.114187,0.880174,0.645377,7.70802,5.09168,0.67833
0.115485,0.890176,0.651976,7.70801,5.07895,0.67833
0.116782,0.900178,0.658558,7.70801,5.06621,0.67833
0.11808,0.910179,0.665123,7.708,5.05348,0.67833
0.119377,0.920181,0.671672,7.708,5.04075,0.67833
0.120675,0.930183,0.678205,7.708,5.02801,0.67833
0.121972,0.940185,0.684721,7.70799,5.01528,0.67833
0.12327,0.950186,0.69122,7.70799,5.00255,0.67833
0.124568,0.960188,0.697703,7.70799,4.98982,0.67833
0.125865,0.97019,0.70417,7.70798,4.97708,0.67833
0.127163,0.980192,0.71062,7.70798,4.96435,0.67833
0.12846,0.990193,0.717053,7.70798,4.95162,0.67833
0.129758,1.00019,0.72347,7.70797,4.93888,0.67833
0.131056,1.0102,0.72987,7.70797,4.92615,0.67833
0.132353,1.0202,0.736254,7.70796,4.91342,0.67833
0.133651,1.0302,0.742621,7.70796,4.90068,0.67833
0.134948,1.0402,0.748972,7.70796,4.88795,0.67833
0.136246,1.0502,0.755306,7.70795,4.87522,0.67833
0.137543,1.06021,0.761624,7.70795,4.86249,0.67833
0.138841,1.07021,0.767925,7.70795,4.84975,0.67833
0.140139,1.08021,0.77421,7.70794,4.83702,0.67833
0.141436,1.09021,0.780478,7.70794,4.82429,0.67833
0.142734,1.10021,0.78673,7.70793,4.81155,0.67833
0.144031,1.11021,0.792965,7.70793,4.79882,0.67833
0.145329,1.12022,0.799183,7.70793,4.78609,0.67833
0.146626,1.13022,0.805386,7.70792,4.77336,0.67833
0.147924,1.14022,0.811571,7.70792,4.76062,0.67833
0.149222,1.15022,0.81774,7.70792,4.74789,0.67833
0.150519,1.16022,0.823893,7.70791,4.73516,0.67833
0.151817,1.17022,0.830029,7.70791,4.72242,0.67833
0.153114,1.18022,0.836148,7.70791,4.70969,0.67833
0.154412,1.19023,0.842251,7.7079,4.69696,0.67833
0.15571,1.20023,0.848337,7.7079,4.68423,0.67833
0.157007,1.21023,0.854407,7.7079,4.67149,0.67833
0.158305,1.22023,0.860461,7.70789,4.65876,0.67833
0.159602,1.23023,0.866498,7.70789,4.64603,0.67833
0.1609,1.24023,0.872518,7.70788,4.63329,0.67833
0.162197,1.25024,0.878522,7.70788,4.62056,0.67833
0.163495,1.26024,0.884509,7.70788,4.60783,0.67833
0.164793,1.27024,0.89048,7.70787,4.5951,0.67833
0.16609,1.28024,0.896434,7.70787,4.58236,0.67833
0.167388,1.29024,0.902372,7.70787,4.56963,0.67833
0.168685,1.30024,0.908293,7.70786,4.5569,0.67833
0.169983,1.31025,0.914198,7.70786,4.54416,0.67833
0.17128,1.32025,0.920086,7.70786,4.53143,0.67833
0.172578,1.33025,0.925957,7.70785,4.5187,0.67833
0.173876,1.34025,0.931812,7.70785,4.50597,0.67833
0.175173,1.35025,0.937651,7.70784,4.49323,0.67833
0.176471,1.36025,0.943473,7.70784,4.4805,0.67833
0.177768,1.37025,0.949279,7.70784,4.46777,0.67833
0.179066,1.38026,0.955068,7.70783,4.45503,0.67833
0.180364,1.39026,0.96084,7.70783,4.4423,0.67833
0.181661,1.40026,0.966596,7.70783,4.42957,0.67833
0.182959,1.41026,0.972336,7.70782,4.41684,0.67833
0.184256,1.42026,0.978059,7.70782,4.4041,0.67833
0.185554,1.43026,0.983765,7.70782,4.39137,0.67833
0.186851,1.44027,0.989455,7.70781,4.37864,0.67833
0.188149,1.45027,0.995128,7.70781,4.3659,0.67833
0.189447,1.46027,1.00079,7.70781,4.35317,0.67833
0.190744,1.47027,1.00643,7.7078,4.34044,0.67833
0.192042,1.48027,1.01205,7.7078,4.32771,0.67833
0.193339,1.49027,1.01766,7.7078,4.31497,0.67833
0.194637,1.50027,1.02325,7.70779,4.30224,0.67833
0.195935,1.51028,1.02882,7.70779,4.28951,0.67833
0.197232,1.52028,1.03438,7.70778,4.27678,0.67833
0.19853,1.53028,1.03992,7.70778,4.26404,0.67833
0.199827,1.54028,1.04545,7.70778,4.25131,0.67833
0.201125,1.55028,1.05095,7.70777,4.23858,0.67833
0.202422,1.56028,1.05644,7.70777,4.22584,0.67833
0.20372,1.57028,1.06192,7.70777,4.21311,0.67833
0.205018,1.58029,1.06738,7.70776,4.20038,0.67833
0.206315,1.59029,1.07282,7.70776,4.18765,0.67833
0.207613,1.60029,1.07825,7.70776,4.17491,0.67833
0.20891,1.61029,1.08366,7.70775,4.16218,0.67833
0.210208,1.62029,1.08905,7.70775,4.14945,0.67833
0.211505,1.63029,1.09442,7.70775,4.13671,0.67833
0.212803,1.64029,1.09978,7.70774,4.12398,0.67833
0.214101,1.6503,1.10513,7.70774,4.11125,0.67833
0.215398,1.6603,1.11045,7.70774,4.09852,0.67833
0.216696,1.6703,1.11576,7.70773,4.08578,0.67833
0.217993,1.6803,1.12106,7.70773,4.07305,0.67833
0.219291,1.6903,1.12633,7.70772,4.06032,0.67833
0.220589,1.7003,1.13159,7.70772,4.04759,0.67833
0.221886,1.7103,1.13684,7.70772,4.03485,0.67833
0.223184,1.72031,1.14206,7.70771,4.02212,0.67833
0.224481,1.73031,1.14727,7.70771,4.00939,0.67833
0.225779,1.74031,1.15247,7.70771,3.99665,0.67833
0.227076,1.75031,1.15765,7.7077,3.98392,0.67833
0.228374,1.76031,1.16281,7.7077,3.97119,0.67833
0.229672,1.77031,1.16795,7.7077,3.95846,0.67833
0.230969,1.78031,1.17308,7.70769,3.94572,0.67833
0.232267,1.79032,1.17819,7.70769,3.93299,0.67833
0.233564,1.80032,1.18329,7.70769,3.92026,0.67833
0.234862,1.81032,1.18837,7.70768,3.90753,0.67833
0.236159,1.82032,1.19343,7.70768,3.89479,0.67833
0.237457,1.83032,1.19847,7.70768,3.88206,0.67833
0.238755,1.84032,1.2035,7.70767,3.86933,0.67833
0.240052,1.85032,1.20852,7.70767,3.85659,0.67833
0.24135,1.86032,1.21351,7.70767,3.84386,0.67833
0.242647,1.87033,1.21849,7.70766,3.83113,0.67833
0.243945,1.88033,1.22345,7.70766,3.8184,0.67833
0.245243,1.89033,1.2284,7.70766,3.80566,0.67833
0.24654,1.90033,1.23333,7.70765,3.79293,0.67833
0.247838,1.91033,1.23824,7.70765,3.7802,0.67833
0.249135,1.92033,1.24314,7.70765,3.76747,0.67833
0.250433,1.93033,1.24802,7.70764,3.75473,0.67833
0.25173,1.94033,1.25288,7.70764,3.742,0.67833
0.253028,1.95034,1.25773,7.70764,3.72927,0.67833
0.254326,1.96034,1.26256,7.70763,3.71654,0.67833
0.255623,1.97034,1.26738,7.70763,3.7038,0.67833
0.256921,1.98034,1.27217,7.70762,3.69107,0.67833
0.258218,1.99034,1.27696,7.70762,3.67834,0.67833
0.259516,2.00034,1.28172,7.70762,3.6656,0.67833
0.260813,2.01034,1.28647,7.70761,3.65287,0.67833
0.262111,2.02034,1.2912,7.70761,3.64014,0.67833
0.263409,2.03035,1.29591,7.70761,3.62741,0.67833
0.264706,2.04035,1.30061,7.7076,3.61467,0.67833
0.266004,2.05035,1.3053,7.7076,3.60194,0.67833
0.267301,2.06035,1.30996,7.7076,3.58921,0.67833
0.268599,2.07035,1.31461,7.70759,3.57648,0.67833
0.269897,2.08035,1.31924,7.70759,3.56374,0.67833
0.271194,2.09035,1.32386,7.70759,3.55101,0.67833
0.272492,2.10035,1.32846,7.70758,3.53828,0.67833
0.273789,2.11036,1.33304,7.70758,3.52555,0.67833
0.275087,2.12036,1.33761,7.70758,3.51281,0.67833
0.276384,2.13036,1.34216,7.70757,3.50008,0.67833
0.277682,2.14036,1.34669,7.70757,3.48735,0.67833
0.27898,2.15036,1.35121,7.70757,3.47461,0.67833
0.280277,2.16036,1.35571,7.70756,3.46188,0.67833
0.281575,2.17036,1.36019,7.70756,3.44915,0.67833
0.282872,2.18036,1.36466,7.70756,3.43642,0.67833
