t,x,y,u,v,theta
0,0,0,0.778264,0.627206,0.67833
0.001,0.000778264,0.000626706,0.778264,0.626206,0.67833
0.002,0.00155653,0.00125241,0.778264,0.625205,0.67833
0.003,0.00233479,0.00187712,0.778263,0.624205,0.67833
0.004,0.00311305,0.00250082,0.778263,0.623205,0.67833
0.005,0.00389132,0.00312353,0.778263,0.622204,0.67833
0.006,0.00466958,0.00374523,0.778262,0.621204,0.67833
0.007,0.00544784,0.00436593,0.778262,0.620204,0.67833
0.008,0.0062261,0.00498564,0.778262,0.619203,0.67833
0.009,0.00700437,0.00560434,0.778262,0.618203,0.67833
0.01,0.00778263,0.00622204,0.778261,0.617203,0.67833
0.011,0.00856089,0.00683875,0.778261,0.616202,0.67833
0.012,0.00933915,0.00745445,0.778261,0.615202,0.67833
0.013,0.0101174,0.00806915,0.77826,0.614202,0.67833
0.014,0.0108957,0.00868285,0.77826,0.613202,0.67833
0.015,0.0116739,0.00929555,0.77826,0.612201,0.67833
0.016,0.0124522,0.00990725,0.778259,0.611201,0.67833
0.017,0.0132304,0.010518,0.778259,0.610201,0.67833
0.018,0.0140087,0.0111277,0.778259,0.6092,0.67833
0.019,0.014787,0.0117364,0.778258,0.6082,0.67833
0.02,0.0155652,0.0123441,0.778258,0.6072,0.67833
0.021,0.0163435,0.0129508,0.778258,0.606199,0.67833
0.022,0.0171217,0.0135565,0.778258,0.605199,0.67833
0.023,0.0179,0.0141612,0.778257,0.604199,0.67833
0.024,0.0186783,0.0147649,0.778257,0.603198,0.67833
0.025,0.0194565,0.0153675,0.778257,0.602198,0.67833
0.026,0.0202348,0.0159692,0.778256,0.601198,0.67833
0.027,0.021013,0.0165699,0.778256,0.600198,0.67833
0.028,0.0217913,0.0171696,0.778256,0.599197,0.67833
0.029,0.0225695,0.0177683,0.778255,0.598197,0.67833
0.03,0.0233478,0.018366,0.778255,0.597197,0.67833
0.031,0.024126,0.0189627,0.778255,0.596196,0.67833
0.032,0.0249043,0.0195584,0.778254,0.595196,0.67833
0.033,0.0256826,0.0201531,0.778254,0.594196,0.67833
0.034,0.0264608,0.0207468,0.778254,0.593195,0.67833
0.035,0.0272391,0.0213395,0.778254,0.592195,0.67833
0.036,0.0280173,0.0219312,0.778253,0.591195,0.67833
0.037,0.0287956,0.0225219,0.778253,0.590194,0.67833
0.038,0.0295738,0.0231116,0.778253,0.589194,0.67833
0.039,0.0303521,0.0237003,0.778252,0.588194,0.67833
0.04,0.0311303,0.024288,0.778252,0.587194,0.67833
0.041,0.0319086,0.0248747,0.778252,0.586193,0.67833
0.042,0.0326868,0.0254604,0.778251,0.585193,0.67833
0.043,0.0334651,0.0260451,0.778251,0.584193,0.67833
0.044,0.0342433,0.0266288,0.778251,0.583192,0.67833
0.045,0.0350216,0.0272115,0.778251,0.582192,0.67833
0.046,0.0357998,0.0277931,0.77825,0.581192,0.67833
0.047,0.0365781,0.0283738,0.77825,0.580191,0.67833
0.048,0.0373563,0.0289535,0.77825,0.579191,0.67833
0.049,0.0381346,0.0295322,0.778249,0.578191,0.67833
0.05,0.0389128,0.0301099,0.778249,0.577191,0.67833
0.051,0.0396911,0.0306866,0.778249,0.57619,0.67833
0.052,0.0404693,0.0312623,0.778248,0.57519,0.67833
0.053,0.0412476,0.031837,0.778248,0.57419,0.67833
0.054,0.0420258,0.0324107,0.778248,0.573189,0.67833
0.055,0.0428041,0.0329834,0.778248,0.572189,0.67833
0.056,0.0435823,0.033555,0.778247,0.571189,0.67833
0.057,0.0443606,0.0341257,0.778247,0.570188,0.67833
0.058,0.0451388,0.0346954,0.778247,0.569188,0.67833
0.059,0.0459171,0.0352641,0.778246,0.568188,0.67833
0.06,0.0466953,0.0358318,0.778246,0.567188,0.67833
0.061,0.0474736,0.0363985,0.778246,0.566187,0.67833
0.062,0.0482518,0.0369642,0.778245,0.565187,0.67833
0.063,0.04903,0.0375289,0.778245,0.564187,0.67833
0.064,0.0498083,0.0380925,0.778245,0.563186,0.67833
0.065,0.0505865,0.0386552,0.778245,0.562186,0.67833
0.066,0.0513648,0.0392169,0.778244,0.561186,0.67833
0.067,0.052143,0.0397776,0.778244,0.560185,0.67833
0.068,0.0529213,0.0403373,0.778244,0.559185,0.67833
0.069,0.0536995,0.040896,0.778243,0.558185,0.67833
0.07,0.0544778,0.0414537,0.778243,0.557185,0.67833
0.071,0.055256,0.0420103,0.778243,0.556184,0.67833
0.072,0.0560342,0.042566,0.778242,0.555184,0.67833
0.073,0.0568125,0.0431207,0.778242,0.554184,0.67833
0.074,0.0575907,0.0436744,0.778242,0.553183,0.67833
