t,x,y,u,v,theta
0,0,0,0.772314,0.634519,0.687763
0.01,0.00772312,0.00629517,0.77231,0.624516,0.687763
0.02,0.0154462,0.0124903,0.772307,0.614513,0.687763
0.03,0.0231693,0.0185854,0.772304,0.60451,0.687763
0.04,0.0308923,0.0245805,0.772301,0.594507,0.687763
0.05,0.0386153,0.0304756,0.772298,0.584504,0.687763
0.06,0.0463383,0.0362706,0.772295,0.574501,0.687763
0.07,0.0540612,0.0419656,0.772292,0.564498,0.687763
0.08,0.0617841,0.0475606,0.772289,0.554495,0.687763
0.09,0.069507,0.0530555,0.772286,0.544492,0.687763
0.1,0.0772298,0.0584504,0.772284,0.534489,0.687763
0.11,0.0849527,0.0637453,0.772281,0.524486,0.687763
0.12,0.0926755,0.0689401,0.772278,0.514483,0.687763
0.13,0.100398,0.0740349,0.772275,0.50448,0.687763
0.14,0.108121,0.0790297,0.772272,0.494478,0.687763
0.15,0.115844,0.0839245,0.772269,0.484475,0.687763
0.16,0.123566,0.0887192,0.772266,0.474472,0.687763
0.17,0.131289,0.0934139,0.772264,0.464469,0.687763
0.18,0.139012,0.0980086,0.772261,0.454466,0.687763
0.19,0.146734,0.102503,0.772258,0.444464,0.687763
0.2,0.154457,0.106898,0.772255,0.434461,0.687763
0.21,0.162179,0.111192,0.772253,0.424458,0.687763
0.22,0.169902,0.115387,0.77225,0.414455,0.687763
0.23,0.177624,0.119482,0.772247,0.404453,0.687763
0.24,0.185347,0.123476,0.772245,0.39445,0.687763
0.25,0.193069,0.127371,0.772242,0.384447,0.687763
0.26,0.200792,0.131165,0.772239,0.374445,0.687763
0.27,0.208514,0.134859,0.772237,0.364442,0.687763
0.28,0.216236,0.138454,0.772234,0.35444,0.687763
0.29,0.223959,0.141948,0.772231,0.344437,0.687763
0.3,0.231681,0.145343,0.772229,0.334434,0.687763
0.31,0.239403,0.148637,0.772226,0.324432,0.687763
0.32,0.247125,0.151831,0.772224,0.314429,0.687763
0.33,0.254848,0.154926,0.772221,0.304427,0.687763
0.34,0.26257,0.15792,0.772218,0.294424,0.687763
0.35,0.270292,0.160814,0.772216,0.284421,0.687763
0.36,0.278014,0.163608,0.772213,0.274419,0.687763
0.37,0.285736,0.166302,0.772211,0.264416,0.687763
0.38,0.293458,0.168897,0.772208,0.254414,0.687763
0.39,0.301181,0.171391,0.772206,0.244411,0.687763
0.4,0.308903,0.173785,0.772203,0.234409,0.687763
0.41,0.316625,0.176079,0.772201,0.224406,0.687763
0.42,0.324347,0.178273,0.772198,0.214404,0.687763
0.43,0.332069,0.180367,0.772196,0.204401,0.687763
0.44,0.339791,0.182361,0.772193,0.194399,0.687763
0.45,0.347512,0.184255,0.772191,0.184396,0.687763
0.46,0.355234,0.186049,0.772189,0.174394,0.687763
0.47,0.362956,0.187743,0.772186,0.164392,0.687763
0.48,0.370678,0.189337,0.772184,0.154389,0.687763
0.49,0.3784,0.190831,0.772181,0.144387,0.687763
0.5,0.386122,0.192224,0.772179,0.134384,0.687763
0.51,0.393843,0.193518,0.772176,0.124382,0.687763
0.52,0.401565,0.194712,0.772174,0.114379,0.687763
0.53,0.409287,0.195806,0.772172,0.104377,0.687763
0.54,0.417009,0.1968,0.772169,0.0943747,0.687763
0.55,0.42473,0.197693,0.772167,0.0843723,0.687763
0.56,0.432452,0.198487,0.772164,0.0743699,0.687763
0.57,0.440174,0.199181,0.772162,0.0643675,0.687763
0.58,0.447895,0.199774,0.77216,0.0543651,0.687763
0.59,0.455617,0.200268,0.772157,0.0443627,0.687763
0.6,0.463338,0.200662,0.772155,0.0343603,0.687763
0.61,0.47106,0.200955,0.772152,0.0243579,0.687763
0.62,0.478781,0.201149,0.77215,0.0143555,0.687763
0.63,0.486503,0.201242,0.772148,0.00435314,0.687763
0.64,0.494224,0.201236,0.772145,-0.00564924,0.687763
