t1,y1,theta
1.25642,-0.141505,0.65
1.25844,-0.13309,0.652109
1.26048,-0.124757,0.654219
1.26252,-0.116508,0.656328
1.26458,-0.108343,0.658437
1.26665,-0.100263,0.660547
1.26873,-0.0922693,0.662656
1.27083,-0.0843621,0.664766
1.27293,-0.0765429,0.666875
1.27505,-0.0688122,0.668984
1.27719,-0.0611715,0.671094
1.27933,-0.0536216,0.673203
1.28149,-0.046163,0.675312
1.28366,-0.0387969,0.677422
1.28585,-0.031525,0.679531
1.28805,-0.0243472,0.681641
1.29026,-0.0172657,0.68375
1.29248,-0.0102805,0.685859
1.29472,-0.00339321,0.687969
1.29697,0.00339517,0.690078
1.29924,0.0100834,0.692187
1.30152,0.0166706,0.694297
1.30381,0.0231557,0.696406
1.30612,0.0295372,0.698516
1.30844,0.035814,0.700625
1.31077,0.0419852,0.702734
1.31312,0.0480495,0.704844
1.31549,0.0540058,0.706953
1.31786,0.0598525,0.709062
1.32026,0.0655884,0.711172
1.32266,0.0712127,0.713281
1.32508,0.0767234,0.715391
1.32752,0.0821196,0.7175
1.32997,0.0874001,0.719609
1.33244,0.0925632,0.721719
1.33492,0.0976078,0.723828
1.33742,0.102533,0.725937
1.33993,0.107336,0.728047
1.34246,0.112016,0.730156
1.345,0.116572,0.732266
1.34756,0.121003,0.734375
1.35013,0.125306,0.736484
1.35272,0.12948,0.738594
1.35533,0.133524,0.740703
1.35795,0.137436,0.742812
1.36059,0.141215,0.744922
1.36325,0.144859,0.747031
1.36592,0.148365,0.749141
1.36861,0.151734,0.75125
1.37131,0.154962,0.753359
1.37403,0.158049,0.755469
1.37677,0.160991,0.757578
1.37953,0.163789,0.759687
1.3823,0.16644,0.761797
1.38509,0.168941,0.763906
1.3879,0.171291,0.766016
1.39072,0.17349,0.768125
1.39357,0.175533,0.770234
1.39643,0.17742,0.772344
1.39931,0.179148,0.774453
1.4022,0.180716,0.776562
1.40512,0.182121,0.778672
1.40805,0.183362,0.780781
1.411,0.184436,0.782891
1.41398,0.185342,0.785
1.41697,0.186076,0.787109
1.41997,0.186637,0.789219
1.423,0.187022,0.791328
1.42605,0.187231,0.793437
1.42912,0.187259,0.795547
1.4322,0.187105,0.797656
1.43531,0.186766,0.799766
1.43844,0.18624,0.801875
1.44158,0.185524,0.803984
1.44475,0.184617,0.806094
1.44794,0.183515,0.808203
1.45114,0.182216,0.810312
1.45437,0.180717,0.812422
1.45762,0.179016,0.814531
1.46089,0.177109,0.816641
1.46418,0.174995,0.81875
1.46749,0.172671,0.820859
1.47083,0.170133,0.822969
1.47419,0.167379,0.825078
1.47756,0.164405,0.827187
1.48096,0.16121,0.829297
1.48439,0.157789,0.831406
1.48783,0.15414,0.833516
1.4913,0.15026,0.835625
1.49479,0.146145,0.837734
1.4983,0.141792,0.839844
1.50184,0.137199,0.841953
1.5054,0.132361,0.844062
1.50898,0.127276,0.846172
1.51259,0.121939,0.848281
1.51622,0.116349,0.850391
1.51988,0.110499,0.8525
1.52356,0.104388,0.854609
1.52727,0.0980124,0.856719
1.531,0.0913667,0.858828
1.53475,0.0844483,0.860937
1.53853,0.0772536,0.863047
1.54234,0.0697775,0.865156
1.54617,0.0620174,0.867266
1.55003,0.0539681,0.869375
1.55391,0.0456265,0.871484
1.55782,0.0369873,0.873594
1.56176,0.0280471,0.875703
1.56573,0.0188011,0.877812
1.56972,0.00924547,0.879922
1.57374,-0.000624842,0.882031
1.57778,-0.0108143,0.884141
1.58186,-0.0213275,0.88625
1.58596,-0.0321695,0.888359
1.59009,-0.043344,0.890469
1.59425,-0.0548572,0.892578
1.59844,-0.066713,0.894687
1.60266,-0.0789171,0.896797
1.60691,-0.091475,0.898906
1.61118,-0.104391,0.901016
1.61549,-0.117671,0.903125
1.61983,-0.13132,0.905234
1.6242,-0.145344,0.907344
1.62859,-0.159748,0.909453
1.63303,-0.174539,0.911562
1.63749,-0.189721,0.913672
1.64198,-0.205301,0.915781
1.64651,-0.221285,0.917891
1.65106,-0.237679,0.92
1.29472,-0.00339321,0.687969
1.29697,0.00339517,0.690078
1.29585,1.3518e-05,0.689023
1.29528,-0.00168676,0.688496
1.29556,-0.000835947,0.68876
1.2957,-0.000410998,0.688892
1.29578,-0.000198733,0.688958
1.29581,-9.27974e-05,0.68899
1.29583,-3.96393e-05,0.689007
1.29584,-1.30606e-05,0.689015
1.29584,2.28748e-07,0.689019
1.29584,-6.6072e-06,0.689017
1.29584,-3.18923e-06,0.689018
1.29584,-1.48024e-06,0.689019
1.29584,-8.17049e-07,0.689019
1.29584,-2.9415e-07,0.689019
1.29584,-3.27012e-08,0.689019
1.29584,-9.32801e-08,0.689019
1.56972,0.00924547,0.879922
1.57374,-0.000624842,0.882031
1.57172,0.00434958,0.880977
1.57273,0.00187214,0.881504
1.57323,0.000625866,0.881768
1.57348,1.18239e-06,0.881899
1.57361,-0.000312011,0.881965
1.57355,-0.000155401,0.881932
1.57352,-7.68739e-05,0.881916
1.5735,-3.80772e-05,0.881908
1.57349,-1.84472e-05,0.881904
1.57349,-8.86464e-06,0.881901
1.57349,-3.84111e-06,0.8819
1.57349,-1.09708e-06,0.8819
1.57348,4.26549e-08,0.8819
1.57348,-5.27214e-07,0.8819
1.57348,-2.42279e-07,0.8819
1.57348,-9.98122e-08,0.8819
