t1,y1,theta
1.26911,-0.0987201,0.65
1.27116,-0.0908114,0.652109
1.27321,-0.0829887,0.654219
1.27528,-0.0752537,0.656328
1.27735,-0.0676063,0.658437
1.27944,-0.0600482,0.660547
1.28155,-0.0525801,0.662656
1.28366,-0.0452029,0.664766
1.28579,-0.0379173,0.666875
1.28793,-0.030725,0.668984
1.29009,-0.0236265,0.671094
1.29226,-0.0166225,0.673203
1.29444,-0.00971469,0.675312
1.29663,-0.00290359,0.677422
1.29884,0.00380955,0.679531
1.30106,0.0104239,0.681641
1.30329,0.0169376,0.68375
1.30554,0.0233504,0.685859
1.3078,0.0296612,0.687969
1.31007,0.0358684,0.690078
1.31236,0.041971,0.692187
1.31466,0.0479677,0.694297
1.31698,0.0538579,0.696406
1.31931,0.0596398,0.698516
1.32165,0.0653125,0.700625
1.32401,0.0708747,0.702734
1.32639,0.0763252,0.704844
1.32877,0.0816623,0.706953
1.33118,0.0868854,0.709062
1.33359,0.091993,0.711172
1.33602,0.0969837,0.713281
1.33847,0.101856,0.715391
1.34093,0.106609,0.7175
1.34341,0.11124,0.719609
1.3459,0.11575,0.721719
1.3484,0.120135,0.723828
1.35093,0.124395,0.725937
1.35346,0.128529,0.728047
1.35602,0.132534,0.730156
1.35859,0.136409,0.732266
1.36117,0.140154,0.734375
1.36377,0.143765,0.736484
1.36639,0.147242,0.738594
1.36902,0.150583,0.740703
1.37167,0.153787,0.742812
1.37433,0.156851,0.744922
1.37702,0.159774,0.747031
1.37971,0.162555,0.749141
1.38243,0.165191,0.75125
1.38516,0.167682,0.753359
1.38791,0.170024,0.755469
1.39068,0.172216,0.757578
1.39346,0.174258,0.759687
1.39626,0.176145,0.761797
1.39908,0.177878,0.763906
1.40192,0.179453,0.766016
1.40477,0.180869,0.768125
1.40764,0.182125,0.770234
1.41053,0.183216,0.772344
1.41344,0.184143,0.774453
1.41637,0.184903,0.776562
1.41931,0.185493,0.778672
1.42227,0.185912,0.780781
1.42526,0.186157,0.782891
1.42826,0.186226,0.785
1.43128,0.186117,0.787109
1.43432,0.185829,0.789219
1.43738,0.185357,0.791328
1.44045,0.1847,0.793437
1.44355,0.183856,0.795547
1.44667,0.182823,0.797656
1.44981,0.181596,0.799766
1.45297,0.180176,0.801875
1.45614,0.178558,0.803984
1.45934,0.17674,0.806094
1.46256,0.17472,0.808203
1.4658,0.172495,0.810312
1.46906,0.170062,0.812422
1.47234,0.167419,0.814531
1.47565,0.164562,0.816641
1.47897,0.161489,0.81875
1.48232,0.158197,0.820859
1.48569,0.154683,0.822969
1.48908,0.150945,0.825078
1.49249,0.146978,0.827187
1.49592,0.14278,0.829297
1.49938,0.138349,0.831406
1.50286,0.13368,0.833516
1.50636,0.128771,0.835625
1.50989,0.123619,0.837734
1.51344,0.118218,0.839844
1.51701,0.112568,0.841953
1.52061,0.106664,0.844062
1.52423,0.100503,0.846172
1.52787,0.0940809,0.848281
1.53154,0.0873945,0.850391
1.53523,0.0804396,0.8525
1.53895,0.0732132,0.854609
1.54269,0.065711,0.856719
1.54646,0.0579292,0.858828
1.55025,0.0498643,0.860937
1.55407,0.0415122,0.863047
1.55792,0.0328687,0.865156
1.56179,0.0239295,0.867266
1.56569,0.0146908,0.869375
1.56961,0.00514798,0.871484
1.57356,-0.00470301,0.873594
1.57754,-0.0148666,0.875703
1.58154,-0.0253471,0.877812
1.58557,-0.0361497,0.879922
1.58963,-0.0472784,0.882031
1.59372,-0.0587379,0.884141
1.59784,-0.0705333,0.88625
1.60198,-0.0826694,0.888359
1.60615,-0.0951509,0.890469
1.61035,-0.107983,0.892578
1.61459,-0.121171,0.894687
1.61885,-0.13472,0.896797
1.62314,-0.148635,0.898906
1.62746,-0.162922,0.901016
1.63181,-0.177586,0.903125
1.63619,-0.192633,0.905234
1.6406,-0.208068,0.907344
1.64505,-0.223898,0.909453
1.64952,-0.240128,0.911562
1.65403,-0.256764,0.913672
1.65857,-0.273812,0.915781
1.66314,-0.291278,0.917891
1.66774,-0.309169,0.92
1.29663,-0.00290359,0.677422
1.29884,0.00380955,0.679531
1.29773,0.000465252,0.678477
1.29718,-0.00121586,0.677949
1.29746,-0.000374428,0.678213
1.29759,4.56313e-05,0.678345
1.29753,-0.000164589,0.678279
1.29756,-5.9281e-05,0.678312
1.29758,-7.02073e-06,0.678328
1.29759,1.93054e-05,0.678336
1.29758,6.33853e-06,0.678332
1.29758,-5.37293e-07,0.67833
1.29758,3.09682e-06,0.678331
1.29758,1.08356e-06,0.678331
1.29758,4.69334e-07,0.678331
1.29758,-3.39799e-08,0.67833
1.29758,2.17677e-07,0.678331
1.29758,2.88046e-07,0.67833
1.56961,0.00514798,0.871484
1.57356,-0.00470301,0.873594
1.57158,0.000261159,0.872539
1.57257,-0.00221118,0.873066
1.57207,-0.00097234,0.872803
1.57183,-0.000354923,0.872671
1.5717,-4.65977e-05,0.872605
1.57164,0.000107529,0.872572
1.57167,3.04685e-05,0.872589
1.57169,-8.29967e-06,0.872597
1.57168,1.13204e-05,0.872593
1.57169,1.27459e-06,0.872595
1.57169,-3.51253e-06,0.872596
1.57169,-1.11897e-06,0.872595
1.57169,7.78114e-08,0.872595
1.57169,-5.20578e-07,0.872595
1.57169,-2.21383e-07,0.872595
1.57169,-7.17859e-08,0.872595
