-4 4.58905e+22 -111
-3.92 4.2328e+22 -105.255
-3.84 3.8977e+22 -99.6999
-3.76 3.5829e+22 -94.3302
-3.68 3.28757e+22 -89.1432
-3.6 3.01088e+22 -84.136
-3.52 2.75203e+22 -79.3054
-3.44 2.51025e+22 -74.6484
-3.36 2.28476e+22 -70.1619
-3.28 2.07481e+22 -65.8428
-3.2 1.87968e+22 -61.688
-3.12 1.69864e+22 -57.6945
-3.04 1.53101e+22 -53.8593
-2.96 1.3761e+22 -50.1791
-2.88 1.23326e+22 -46.6511
-2.8 1.10183e+22 -43.272
-2.72 9.81203e+21 -40.0388
-2.64 8.70761e+21 -36.9485
-2.56 7.69916e+21 -33.998
-2.48 6.78094e+21 -31.1842
-2.4 5.94741e+21 -28.504
-2.32 5.1932e+21 -25.9544
-2.24 4.5131e+21 -23.5322
-2.16 3.9021e+21 -21.2345
-2.08 3.35534e+21 -19.0581
-2 2.86816e+21 -17
-1.92 2.43606e+21 -15.0571
-1.84 2.05473e+21 -13.2263
-1.76 1.72002e+21 -11.5046
-1.68 1.42797e+21 -9.88883
-1.6 1.1748e+21 -8.376
-1.52 9.5688e+20 -6.96301
-1.44 7.70785e+20 -5.64678
-1.36 6.13252e+20 -4.42426
-1.28 4.81197e+20 -3.29235
-1.2 3.71713e+20 -2.248
-1.12 2.82069e+20 -1.28813
-1.04 2.09709e+20 -0.409664
-0.96 1.52254e+20 0.390464
-0.88 1.07501e+20 1.11533
-0.8 7.34249e+19 1.768
-0.72 4.81741e+19 2.35155
-0.64 3.00748e+19 2.86906
-0.56 1.76293e+19 3.32358
-0.48 9.51586e+18 3.71821
-0.4 4.58905e+18 4.056
-0.32 1.87968e+18 4.34003
-0.24 5.94741e+17 4.57338
-0.16 1.1748e+17 4.7591
-0.08 7.34249e+15 4.90029
0 5 5
0.08 7.34249e+15 5.06131
0.16 1.1748e+17 5.0873
0.24 5.94741e+17 5.08102
0.32 1.87968e+18 5.04557
0.4 4.58905e+18 4.984
0.48 9.51586e+18 4.89939
0.56 1.76293e+19 4.79482
0.64 3.00748e+19 4.67334
0.72 4.81741e+19 4.53805
0.8 7.34249e+19 4.392
0.88 1.07501e+20 4.23827
0.96 1.52254e+20 4.07994
1.04 2.09709e+20 3.92006
1.12 2.82069e+20 3.76173
1.2 3.71713e+20 3.608
1.28 4.81197e+20 3.46195
1.36 6.13252e+20 3.32666
1.44 7.70785e+20 3.20518
1.52 9.5688e+20 3.10061
1.6 1.1748e+21 3.016
1.68 1.42797e+21 2.95443
1.76 1.72002e+21 2.91898
1.84 2.05473e+21 2.9127
1.92 2.43606e+21 2.93869
2 2.86816e+21 3
2.08 3.35534e+21 3.09971
2.16 3.9021e+21 3.2409
2.24 4.5131e+21 3.42662
2.32 5.1932e+21 3.65997
2.4 5.94741e+21 3.944
2.48 6.78094e+21 4.28179
2.56 7.69916e+21 4.67642
2.64 8.70761e+21 5.13094
2.72 9.81203e+21 5.64845
2.8 1.10183e+22 6.232
2.88 1.23326e+22 6.88467
2.96 1.3761e+22 7.60954
3.04 1.53101e+22 8.40966
3.12 1.69864e+22 9.28813
3.2 1.87968e+22 10.248
3.28 2.07481e+22 11.2924
3.36 2.28476e+22 12.4243
3.44 2.51025e+22 13.6468
3.52 2.75203e+22 14.963
3.6 3.01088e+22 16.376
3.68 3.28757e+22 17.8888
3.76 3.5829e+22 19.5046
3.84 3.8977e+22 21.2263
3.92 4.2328e+22 23.0571
